speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,1.788552,0.000000,0.176471,0.002000,2
0.000000,1.781668,0.000000,0.176471,0.001333,2
0.000000,0.607485,0.069200,0.133333,0.002667,1
0.000000,1.783951,0.000000,0.176471,0.002333,2
0.000000,1.830889,0.000000,0.176471,1.559333,2
0.000000,0.321269,0.070200,0.133333,0.004000,1
0.000000,0.295842,0.077700,0.164706,0.017667,1
0.000000,0.293500,0.115500,0.137255,0.010333,1
0.000000,0.580297,0.068900,0.133333,0.001667,1
0.000000,0.534895,0.114000,0.188235,0.004000,1
0.000000,0.147776,0.102000,0.149020,0.203000,1
0.000000,0.478762,0.106500,0.141176,0.086667,1
0.000000,0.562582,0.075100,0.137255,0.006333,1
0.000000,0.407702,0.070700,0.133333,0.029000,1
0.000000,0.402051,0.000000,0.176471,0.005333,1
0.000000,0.392789,0.076000,0.137255,0.013333,1
0.191667,0.128717,0.169500,0.172549,0.405667,3
0.141667,0.733052,0.078900,0.137255,0.080667,1
0.000000,1.783722,0.000000,0.176471,0.000000,2
0.000000,0.763660,0.119450,0.137255,0.029000,1
0.000000,0.477730,0.075800,0.141176,0.006000,1
0.058333,0.283495,0.075300,0.137255,0.018000,1
0.000000,0.308627,0.074300,0.137255,0.004000,1
0.325000,0.629097,0.203900,0.152941,0.062667,1
0.016667,0.329802,0.173000,0.200000,0.107667,3
0.391667,0.481047,0.242700,0.266667,0.008667,3
0.000000,0.399335,0.070100,0.133333,0.111000,1
0.258333,0.522119,0.132400,0.168627,0.007667,3
0.025000,0.290263,0.077300,0.137255,0.040333,1
0.000000,0.275101,0.069900,0.133333,0.028667,1
0.000000,1.778991,0.070200,0.133333,0.012333,2
0.125000,0.420355,0.107100,0.149020,0.009667,1
0.000000,0.755407,0.127900,0.145098,0.010333,1
0.025000,1.066057,0.076100,0.141176,0.174000,1
0.000000,0.508030,0.069900,0.137255,0.009000,1
0.000000,1.776084,0.071500,0.133333,0.006000,2
0.000000,1.773899,0.069000,0.133333,0.001000,2
0.016667,0.472719,0.101900,0.156863,0.021667,1
0.000000,0.669089,0.089525,0.168627,0.017000,1
0.000000,0.164188,0.074300,0.137255,0.025667,1
0.300000,0.503592,0.181500,0.176471,0.444667,3
0.016667,0.100872,0.119600,0.160784,0.029333,1
0.000000,1.782005,0.000000,0.176471,0.002667,2
0.000000,0.000000,0.000000,0.176471,1.203000,1
0.191667,0.320123,0.103400,0.137255,0.026667,1
0.316667,0.242924,0.201500,0.188235,0.010333,3
0.000000,0.270799,0.076900,0.137255,0.002333,1
0.000000,1.784142,0.000000,0.176471,0.000333,2
0.000000,1.785555,0.000000,0.176471,0.001000,2
0.116667,0.438896,0.105100,0.203922,0.113667,3
0.000000,0.487636,0.073900,0.137255,0.000333,1
0.000000,0.326376,0.000000,0.176471,2.981333,1
0.175000,0.437363,0.075600,0.137255,0.171333,1
0.000000,0.541851,0.069800,0.133333,0.009000,1
0.000000,1.782969,0.000000,0.176471,0.000333,2
0.308333,0.317805,0.146700,0.141176,0.364667,1
0.000000,0.486480,0.076000,0.137255,0.003333,1
0.000000,0.184203,0.000000,0.176471,0.001667,1
0.000000,0.257868,0.074300,0.137255,0.032333,1
0.425000,0.099858,0.206250,0.286275,0.006667,3
0.000000,0.263620,0.074600,0.137255,0.008333,1
0.241667,0.789088,0.222200,0.156863,0.185667,3
0.183333,0.626127,0.171300,0.392157,0.157333,3
0.175000,0.344832,0.077800,0.137255,0.020000,1
0.508333,0.366711,0.240900,0.203922,0.000667,3
0.000000,0.462629,0.069500,0.133333,0.005667,1
0.000000,0.410799,0.070100,0.133333,0.055333,1
0.000000,0.287763,0.069700,0.133333,0.003333,1
0.000000,0.492582,0.069700,0.133333,0.140667,1
0.000000,1.780197,0.000000,0.176471,0.000666,2
0.000000,0.337273,0.082025,0.164706,0.627667,1
0.000000,0.294922,0.000000,0.176471,0.001000,1
0.000000,1.827733,0.000000,0.176471,0.141333,2
0.000000,0.629467,0.069700,0.133333,0.004000,1
0.000000,0.279336,0.070300,0.133333,0.004667,1
0.000000,0.239398,0.075000,0.137255,0.028000,1
0.000000,0.598878,0.074900,0.137255,0.003000,1
0.266667,0.229620,0.169100,0.176471,0.131333,3
0.308333,0.371949,0.148800,0.176471,0.006667,3
0.416667,0.477087,0.165900,0.149020,0.067333,1
0.000000,0.451710,0.088800,0.156863,0.017333,1
0.000000,1.785393,0.000000,0.176471,0.000333,2
0.233333,0.361027,0.144400,0.145098,0.099000,1
0.000000,0.458822,0.070000,0.137255,0.391667,1
0.000000,0.479788,0.075100,0.141176,0.003333,1
0.183333,0.489014,0.308100,0.227451,0.018000,3
0.025000,0.188582,0.071000,0.200000,0.014333,1
0.033333,0.532960,0.075700,0.137255,0.075000,1
0.000000,1.782310,0.000000,0.176471,0.000333,2
0.000000,1.781899,0.000000,0.176471,0.002667,2
0.066667,0.430239,0.089200,0.180392,0.654667,1
0.050000,0.140999,0.081600,0.141176,0.053000,1
0.025000,0.370324,0.107600,0.176471,0.031000,1
0.000000,0.313401,0.075100,0.137255,0.001333,1
0.000000,0.308392,0.000000,0.176471,0.002667,1
0.016667,0.142413,0.130300,0.160784,0.047000,1
0.175000,0.698908,0.160400,0.176471,0.113667,3
0.000000,0.269967,0.000000,0.176471,0.002000,1
0.000000,0.295610,0.000000,0.176471,0.000333,1
0.000000,0.619102,0.069800,0.133333,0.024000,1
0.000000,1.785230,0.000000,0.176471,0.001333,2
0.000000,0.621864,0.073900,0.137255,0.004667,1
0.000000,0.510776,0.070000,0.137255,0.000667,1
0.483333,0.343183,0.229200,0.156863,0.004000,3
0.316667,0.162422,0.196600,0.149020,0.164000,3
0.000000,0.470310,0.074700,0.137255,0.001667,1
0.116667,0.457746,0.103800,0.137255,0.728000,1
0.000000,0.246911,0.069400,0.133333,0.006000,1
0.000000,0.258999,0.070400,0.133333,0.007667,1
0.000000,0.784592,0.119600,0.141176,0.013667,1
0.000000,0.253836,0.070400,0.133333,0.006333,1
0.200000,0.419083,0.179000,0.200000,0.213667,3
0.000000,1.654453,0.197000,0.160784,0.031667,2
0.000000,0.313724,0.070000,0.133333,0.011333,1
0.333333,0.283598,0.211500,0.270588,0.032667,3
0.000000,1.772219,0.071600,0.133333,0.004667,2
0.483333,0.370208,0.232200,0.200000,0.061000,3
0.183333,0.088197,0.113800,0.160784,0.556000,1
0.000000,0.407072,0.077100,0.137255,0.064667,1
0.000000,0.260774,0.000000,0.176471,0.416000,1
0.000000,0.430233,0.076000,0.176471,0.016333,1
0.000000,1.826873,0.000000,0.176471,0.272333,2
0.000000,0.825493,0.070000,0.133333,0.002333,1
0.000000,0.513739,0.070400,0.137255,0.003333,1
0.208333,0.302800,0.189300,0.254902,0.347000,3
0.025000,0.202867,0.068275,0.164706,0.134667,1
0.016667,0.268101,0.076200,0.137255,0.046333,1
0.000000,1.777026,0.000000,0.176471,0.003333,2
0.058333,0.257409,0.099800,0.152941,0.175333,1
0.000000,1.789760,0.000000,0.176471,0.000000,2
0.000000,0.296629,0.000000,0.176471,0.001000,1
0.066667,0.342589,0.121100,0.152941,1.276333,1
0.000000,0.942873,0.104100,0.149020,1.981000,1
0.200000,0.780815,0.179900,0.200000,0.037000,3
0.300000,0.467367,0.271400,0.247059,0.101667,3
0.058333,1.156636,0.131900,0.196078,0.389000,2
0.000000,0.297436,0.000000,0.176471,0.001667,1
0.000000,0.546299,0.075300,0.137255,0.006000,1
0.000000,0.537310,0.074700,0.137255,0.015667,1
0.291667,0.252940,0.257900,0.160784,0.216667,1
0.000000,0.224343,0.069200,0.137255,0.050667,1
0.316667,0.097393,0.154825,0.258824,0.373667,3
0.000000,0.330675,0.105200,0.141176,0.002667,1
0.000000,0.468487,0.070000,0.133333,0.126333,1
0.000000,0.564200,0.074500,0.137255,0.000333,1
0.000000,0.246080,0.070500,0.133333,0.001667,1
0.000000,0.384968,0.069800,0.133333,0.003000,1
0.300000,0.339753,0.220000,0.243137,0.973333,3
0.208333,0.804212,0.186200,0.196078,0.044667,3
0.091667,0.534458,0.176300,0.203922,0.169333,3
0.000000,1.663946,0.101500,0.149020,0.000333,2
0.000000,0.367318,0.075300,0.137255,0.005667,1
0.000000,0.345938,0.127600,0.145098,0.008333,1
0.000000,1.643960,0.093500,0.145098,0.255000,2
0.000000,0.520120,0.074300,0.141176,0.007000,1
0.000000,0.395558,0.103400,0.152941,0.015000,1
0.000000,0.246927,0.069000,0.133333,0.001000,1
0.000000,0.083400,0.074400,0.137255,0.323333,1
0.183333,0.263493,0.167800,0.176471,0.194333,3
0.000000,0.631098,0.121900,0.156863,0.000333,1
0.000000,1.786052,0.000000,0.176471,0.000000,2
0.000000,0.348258,0.074700,0.145098,0.048667,1
0.233333,0.347882,0.146700,0.145098,0.106667,1
0.458333,0.203320,0.128825,0.219608,0.043667,3
0.000000,0.622396,0.070500,0.133333,0.010667,1
0.000000,1.785127,0.000000,0.176471,0.000667,2
0.041667,1.036178,0.132300,0.176471,0.067333,3
0.000000,0.412212,0.070000,0.133333,0.009000,1
0.416667,0.521814,0.195100,0.152941,0.045667,1
0.000000,0.649849,0.065900,0.149020,0.087333,1
0.383333,0.261098,0.081300,0.137255,0.168667,1
0.000000,1.777713,0.000000,0.176471,0.000667,2
0.300000,0.328187,0.141800,0.141176,0.101333,1
0.000000,1.777932,0.069300,0.133333,0.002667,2
0.250000,0.442041,0.155600,0.145098,0.093667,1
0.250000,0.318750,0.158200,0.184314,0.048000,3
0.000000,1.776323,0.070300,0.133333,0.003667,2
0.000000,0.201312,0.000000,0.176471,0.000667,1
0.433333,0.368739,0.208300,0.235294,0.063333,3
0.000000,0.199887,0.000000,0.176471,0.023000,1
0.283333,0.423419,0.251500,0.219608,0.025333,3
0.000000,1.778079,0.000000,0.176471,0.000333,2
0.000000,1.780851,0.000000,0.176471,0.001000,2
0.383333,0.563462,0.134125,0.243137,0.361333,3
0.000000,0.368305,0.076300,0.137255,0.025667,1
0.200000,0.897124,0.123900,0.200000,0.568667,3
0.000000,1.388738,0.101400,0.145098,0.137667,2
0.000000,1.775896,0.070500,0.133333,0.003333,2
0.000000,0.278308,0.074300,0.137255,0.007667,1
0.150000,0.854860,0.257700,0.160784,0.010667,3
0.000000,0.220476,0.000000,0.176471,0.002333,1
0.516667,0.276092,0.118975,0.145098,0.036333,3
0.000000,0.309082,0.075200,0.137255,0.003667,1
0.000000,0.772002,0.074100,0.137255,0.032667,1
0.000000,0.266465,0.074100,0.137255,0.006333,1
0.000000,1.773291,0.069600,0.133333,0.001667,2
0.558333,0.310517,0.122100,0.164706,0.185667,3
0.000000,0.404070,0.074900,0.145098,0.005667,1
0.000000,0.300488,0.000000,0.176471,0.002000,1
0.000000,0.122471,0.097250,0.172549,0.015667,1
0.066667,0.295812,0.076900,0.141176,0.064667,1
0.000000,0.497864,0.073800,0.137255,0.001000,1
0.000000,1.960647,0.000000,0.176471,0.048000,2
0.175000,0.796246,0.156300,0.196078,0.041000,3
0.000000,0.768484,0.080100,0.141176,0.012333,1
0.408333,0.273984,0.258200,0.207843,0.012667,3
0.000000,1.782704,0.000000,0.176471,0.000333,2
0.000000,0.185258,0.138500,0.176471,0.003333,1
0.000000,0.623873,0.070200,0.133333,0.001667,1
0.375000,0.218637,0.179300,0.149020,0.036667,1
0.000000,1.782318,0.000000,0.176471,0.002667,2
0.125000,0.456171,0.077400,0.141176,0.019667,1
0.091667,0.331507,0.094600,0.137255,0.085667,1
0.000000,0.801428,0.070300,0.137255,0.060333,1
0.000000,0.304432,0.069400,0.137255,0.005000,1
0.241667,0.643206,0.213400,0.172549,0.016667,3
0.000000,0.252419,0.070500,0.133333,0.210000,1
0.250000,0.427042,0.158000,0.286275,0.051000,3
0.000000,0.590445,0.081300,0.141176,0.000333,1
0.000000,1.786190,0.000000,0.176471,0.000000,2
0.275000,0.322777,0.136150,0.227451,0.100000,3
0.000000,0.580847,0.000000,0.176471,0.191667,1
0.000000,0.083772,0.074200,0.137255,0.176667,1
0.000000,1.777648,0.000000,0.176471,0.000333,2
0.375000,0.259183,0.143000,0.145098,0.173000,1
0.000000,1.740049,0.000000,0.176471,3.699667,2
0.000000,0.632029,0.071500,0.133333,0.001333,1
0.000000,1.775536,0.070000,0.133333,0.000000,2
0.150000,0.694378,0.132600,0.141176,0.061667,1
0.000000,0.617250,0.069500,0.133333,0.003667,1
0.158333,0.664202,0.137800,0.168627,0.751333,1
0.000000,0.627233,0.071000,0.133333,0.016000,1
0.150000,0.096599,0.096500,0.168627,0.788333,1
0.000000,1.779395,0.000000,0.176471,0.002333,2
0.000000,1.371096,0.104100,0.149020,1.899333,2
0.433333,0.427841,0.223200,0.188235,0.025000,3
0.000000,0.105787,0.096100,0.149020,0.141333,1
0.508333,0.565177,0.183500,0.184314,0.450333,3
0.316667,0.522453,0.286000,0.164706,0.184333,3
0.000000,0.749009,0.118300,0.141176,0.036000,1
0.000000,0.195034,0.075000,0.141176,0.003000,1
0.116667,0.424126,0.101000,0.137255,0.101667,1
0.000000,0.262728,0.071400,0.133333,0.146000,1
0.150000,0.308944,0.135300,0.141176,0.469333,1
0.291667,0.366496,0.183500,0.223529,0.568000,3
0.000000,0.621033,0.070200,0.133333,0.008333,1
0.000000,0.290491,0.060150,0.152941,0.020333,1
0.000000,0.407087,0.069400,0.133333,0.003333,1
0.000000,0.363362,0.069400,0.133333,0.085667,1
0.283333,0.445325,0.247200,0.227451,0.100333,3
0.000000,0.238003,0.200400,0.176471,0.018000,1
0.000000,0.252224,0.069800,0.133333,0.000333,1
0.300000,0.276824,0.190900,0.235294,1.061667,3
0.391667,0.626645,0.250000,0.247059,0.239667,3
0.416667,0.419223,0.109125,0.160784,0.032667,3
0.000000,1.186087,0.069500,0.133333,0.241667,1
0.000000,0.389208,0.069500,0.133333,0.001000,1
0.000000,0.291384,0.069100,0.133333,0.005667,1
0.000000,0.281606,0.062100,0.152941,0.049333,1
0.200000,0.522572,0.183600,0.196078,0.034667,3
0.000000,0.314657,0.069100,0.133333,0.001667,1
0.041667,0.209306,0.125400,0.149020,0.269667,1
0.000000,0.508473,0.070800,0.133333,0.011333,1
0.000000,1.886759,0.108500,0.149020,0.263667,2
0.000000,0.504923,0.070000,0.137255,0.006667,1
0.325000,0.323634,0.156800,0.172549,0.010333,3
0.433333,0.345567,0.209300,0.184314,0.073000,3
0.000000,0.202681,0.000000,0.176471,0.103667,1
0.000000,0.364455,0.074800,0.137255,0.002333,1
0.000000,0.796957,0.075100,0.137255,0.007000,1
0.000000,0.287051,0.115800,0.152941,0.000000,1
0.166667,0.288561,0.156100,0.215686,0.042667,3
0.000000,0.224504,0.000000,0.176471,0.007000,1
0.000000,1.781427,0.000000,0.176471,0.002667,2
0.000000,0.556460,0.069700,0.141176,0.023000,1
0.300000,0.325593,0.122900,0.141176,0.071000,1
0.183333,0.431839,0.167400,0.203922,0.078667,3
0.000000,1.782997,0.000000,0.176471,0.003000,2
0.000000,1.778485,0.000000,0.176471,0.002333,2
0.000000,0.772235,0.000000,0.145098,0.006333,1
0.233333,0.306876,0.148000,0.141176,0.171667,1
0.000000,1.786609,0.000000,0.176471,0.000333,2
0.000000,1.777290,0.000000,0.176471,0.000667,2
0.183333,0.780492,0.171100,0.184314,0.086000,3
0.000000,0.671409,0.159050,0.180392,0.005000,1
0.000000,0.316475,0.069700,0.133333,0.000667,1
0.000000,1.782609,0.000000,0.176471,0.000667,2
0.325000,0.616957,0.206400,0.196078,0.011667,3
0.000000,0.514031,0.070400,0.137255,0.004667,1
0.141667,0.706248,0.130800,0.141176,0.136333,1
0.000000,0.197971,0.069300,0.133333,0.222000,1
0.000000,1.252286,0.081550,0.164706,0.983667,2
0.000000,0.396693,0.075500,0.137255,0.000333,1
0.308333,0.274829,0.191500,0.168627,0.144000,3
0.225000,0.589277,0.174050,0.262745,0.483667,3
0.275000,0.514095,0.168400,0.149020,0.105000,1
0.000000,0.378771,0.070000,0.133333,0.000333,1
0.000000,0.265708,0.069300,0.133333,0.003000,1
0.000000,0.764070,0.119950,0.141176,0.051667,1
0.041667,0.207966,0.307500,0.274510,0.064000,3
0.000000,0.270267,0.069300,0.133333,0.006000,1
0.000000,1.775846,0.068900,0.133333,0.004667,2
0.675000,0.239416,0.143900,0.192157,0.257667,3
0.000000,1.780918,0.000000,0.176471,0.003333,2
0.000000,0.551456,0.074800,0.137255,0.008000,1
0.050000,0.464123,0.128200,0.160784,0.046000,1
0.108333,0.976898,0.193000,0.211765,0.170000,3
0.000000,1.783002,0.000000,0.176471,0.001333,2
0.141667,0.749448,0.129500,0.196078,1.267333,3
0.208333,0.515642,0.180400,0.180392,0.004333,3
0.025000,0.298673,0.082800,0.168627,0.006000,1
0.000000,1.779600,0.000000,0.176471,0.001667,2
0.000000,0.541912,0.070300,0.133333,0.505333,1
0.000000,0.393112,0.074800,0.137255,0.005333,1
0.000000,1.790189,0.000000,0.176471,0.000667,2
0.000000,1.775673,0.069700,0.133333,0.002000,2
0.225000,0.396500,0.202600,0.152941,0.156667,1
0.091667,0.545951,0.087300,0.168627,0.203667,1
0.000000,0.614576,0.070500,0.133333,0.000667,1
0.000000,0.317759,0.074800,0.137255,0.002000,1
0.175000,0.297333,0.075700,0.137255,0.072000,1
0.000000,0.115025,0.000000,0.180392,0.075000,1
0.033333,0.593651,0.076800,0.137255,0.109333,1
0.000000,0.580009,0.078700,0.137255,0.033333,1
0.000000,0.370494,0.070400,0.133333,0.006000,1
0.000000,0.446337,0.074700,0.137255,0.006000,1
0.216667,0.395784,0.202300,0.215686,0.218333,3
0.508333,0.328337,0.124600,0.164706,0.064000,3
0.000000,0.632425,0.069400,0.133333,0.006667,1
0.000000,0.271071,0.074600,0.137255,0.005667,1
0.000000,0.623486,0.000000,0.176471,0.005667,1
0.000000,0.394736,0.070400,0.133333,0.001000,1
0.158333,0.450194,0.162100,0.247059,0.223333,3
0.175000,0.502579,0.287600,0.164706,0.086667,3
0.000000,0.340229,0.075200,0.137255,0.013000,1
0.000000,0.512564,0.070400,0.133333,0.046667,1
0.000000,0.206085,0.000000,0.176471,0.004000,1
0.000000,0.528181,0.070700,0.133333,0.010000,1
0.000000,0.114845,0.079400,0.141176,0.016333,1
0.425000,0.241821,0.203000,0.243137,0.089333,3
0.000000,0.404852,0.069900,0.133333,0.028000,1
0.000000,0.185556,0.075200,0.137255,0.134333,1
0.075000,0.832927,0.077200,0.137255,0.034000,1
0.400000,0.280872,0.101200,0.156863,0.840333,1
0.000000,0.243506,0.069200,0.133333,0.010333,1
0.241667,0.441508,0.214500,0.203922,0.059667,3
0.000000,0.478771,0.075000,0.141176,0.002333,1
0.108333,0.824295,0.193800,0.149020,0.205000,1
0.033333,0.445858,0.079800,0.137255,0.112333,1
0.000000,0.283170,0.075400,0.137255,0.010667,1
0.000000,1.744947,0.071300,0.133333,1.144667,2
0.000000,0.637612,0.074900,0.133333,0.005000,1
0.000000,1.192810,0.000000,0.176471,2.285667,2
0.000000,1.772994,0.069000,0.133333,0.002333,2
0.000000,0.247322,0.069600,0.137255,0.004333,1
0.000000,1.775360,0.070000,0.133333,0.005667,2
0.000000,0.606071,0.074700,0.137255,0.004333,1
0.000000,1.944678,0.000000,0.176471,1.558000,2
0.000000,1.780389,0.000000,0.176471,0.002333,2
0.191667,0.253430,0.172100,0.278431,0.010667,3
0.000000,0.620819,0.075300,0.137255,0.007667,1
0.000000,0.395709,0.069700,0.133333,0.000333,1
0.000000,1.780462,0.000000,0.176471,0.003000,2
0.000000,1.307063,0.070800,0.133333,0.539000,2
0.000000,1.790688,0.000000,0.176471,0.001667,2
0.000000,0.272706,0.122800,0.156863,0.010333,1
0.258333,0.584366,0.230200,0.270588,0.050667,3
0.141667,0.446056,0.076600,0.137255,0.053333,1
0.000000,0.560403,0.075300,0.137255,0.002000,1
0.000000,1.781848,0.000000,0.176471,0.001000,2
0.000000,0.329029,0.069300,0.133333,0.006000,1
0.350000,0.324929,0.170000,0.196078,0.031667,3
0.000000,0.402300,0.075100,0.137255,0.007667,1
0.425000,0.352577,0.201100,0.196078,0.023000,3
0.000000,0.480227,0.074800,0.141176,0.001333,1
0.675000,0.238944,0.145150,0.172549,0.080667,3
0.158333,0.246944,0.144000,0.184314,0.044000,3
0.041667,0.716100,0.103500,0.141176,0.179333,1
0.000000,0.555206,0.070900,0.133333,0.028667,1
0.175000,0.724359,0.111300,0.235294,0.319000,3
0.000000,0.181728,0.000000,0.176471,0.010333,1
0.000000,1.775203,0.070000,0.133333,0.005000,2
0.000000,0.309518,0.070700,0.133333,0.008000,1
0.600000,0.192485,0.126475,0.164706,0.063333,3
0.000000,0.156880,0.085150,0.184314,0.002000,1
0.233333,0.334280,0.148500,0.196078,0.009667,3
0.000000,0.193168,0.075200,0.141176,0.005000,1
0.000000,1.694107,0.000000,0.176471,0.004000,2
0.366667,0.125408,0.175200,0.149020,0.320333,1
0.000000,1.894841,0.070500,0.137255,0.011333,2
0.000000,1.780913,0.000000,0.176471,0.003667,2
0.000000,0.282297,0.188300,0.188235,0.106333,3
0.541667,0.365561,0.114825,0.164706,0.202667,3
0.083333,0.178062,0.075450,0.152941,0.404000,1
0.000000,0.330868,0.069400,0.133333,0.001333,1
0.016667,0.562622,0.080600,0.141176,0.171667,1
0.000000,1.781189,0.000000,0.176471,0.002333,2
0.000000,0.280052,0.116200,0.152941,0.003667,1
0.000000,0.271650,0.069500,0.137255,0.009000,1
0.466667,0.417193,0.109125,0.160784,0.185000,3
0.000000,0.395281,0.147500,0.149020,0.015000,1
0.275000,0.520322,0.068275,0.149020,0.396667,1
0.000000,0.257464,0.070400,0.133333,0.001667,1
0.225000,0.328552,0.076900,0.137255,0.027667,1
0.025000,0.625631,0.071500,0.137255,0.036667,1
0.000000,0.666695,0.082725,0.164706,0.008000,1
0.000000,1.657045,0.075700,0.137255,0.005000,2
0.275000,0.869176,0.173000,0.262745,0.168333,3
0.000000,0.552128,0.074600,0.137255,0.001000,1
0.041667,0.479818,0.092500,0.137255,0.193333,1
0.000000,0.306871,0.075900,0.133333,0.001667,1
0.000000,0.470538,0.076500,0.137255,0.024000,1
0.216667,0.311623,0.186300,0.149020,0.132667,1
0.000000,1.789665,0.000000,0.176471,0.001000,2
0.000000,1.785787,0.000000,0.176471,0.001000,2
0.166667,1.031019,0.265600,0.266667,0.415667,3
0.283333,0.860071,0.180700,0.200000,0.097333,3
0.000000,1.782889,0.000000,0.176471,0.002000,2
0.000000,1.214674,0.070100,0.133333,1.698333,1
0.000000,1.589114,0.082500,0.164706,1.316000,2
0.000000,1.777418,0.000000,0.176471,0.000667,2
0.091667,0.446098,0.158700,0.196078,0.253667,3
0.533333,0.332047,0.255400,0.380392,0.011333,3
0.000000,1.678488,0.000000,0.176471,0.053667,2
0.458333,0.292765,0.214400,0.152941,0.026000,1
0.116667,0.119132,0.108900,0.207843,0.111333,3
0.000000,1.663062,0.121800,0.149020,0.032667,2
0.000000,0.302928,0.000000,0.176471,0.000333,1
0.300000,0.259715,0.128125,0.168627,0.056000,3
0.000000,1.783219,0.000000,0.176471,0.003000,2
0.083333,0.343250,0.138000,0.156863,0.128000,1
0.000000,0.621794,0.070500,0.133333,0.006000,1
0.000000,0.407928,0.070200,0.133333,0.001000,1
0.191667,0.694827,0.168000,0.149020,0.145000,1
0.000000,1.781624,0.000000,0.176471,0.002333,2
0.250000,0.443203,0.219000,0.203922,0.082000,3
0.166667,0.391242,0.150900,0.180392,0.161333,3
0.000000,1.592091,0.000000,0.176471,1.749000,2
0.000000,0.718678,0.070700,0.137255,0.091333,1
0.000000,0.253676,0.074450,0.152941,0.053667,1
0.000000,0.248235,0.120800,0.176471,0.004667,1
0.000000,0.548489,0.070300,0.133333,0.005333,1
0.000000,0.472876,0.074600,0.137255,0.005333,1
0.000000,0.399824,0.075500,0.137255,0.005333,1
0.350000,0.243359,0.215700,0.152941,0.039000,1
0.000000,0.197416,0.070100,0.133333,0.019667,1
0.000000,0.326952,0.075000,0.137255,0.001333,1
0.000000,1.778766,0.000000,0.176471,0.001000,2
0.000000,0.453937,0.074700,0.137255,0.039333,1
0.000000,1.697070,0.000000,0.176471,0.002333,2
0.000000,1.778118,0.070300,0.133333,0.001333,2
0.000000,0.153647,0.078000,0.137255,0.029333,1
0.000000,0.418813,0.077000,0.141176,0.010000,1
0.000000,0.452618,0.076500,0.141176,0.057000,1
0.100000,0.393245,0.133000,0.141176,0.918333,1
0.100000,0.304423,0.085900,0.141176,0.011667,1
0.000000,0.536630,0.077900,0.141176,0.004333,1
0.000000,0.280347,0.069400,0.133333,0.002333,1
0.000000,0.640223,0.000000,0.176471,0.314000,1
0.200000,0.774851,0.122700,0.200000,0.041000,3
0.016667,0.072313,0.081400,0.141176,0.120000,1
0.000000,1.787463,0.000000,0.176471,0.000333,2
0.000000,0.254638,0.069600,0.133333,0.168000,1
0.200000,0.399867,0.184000,0.227451,0.025333,3
0.000000,0.448015,0.074800,0.137255,0.003333,1
0.000000,1.047980,0.000000,0.176471,1.501333,2
0.075000,0.445587,0.112200,0.149020,0.030333,1
0.000000,0.432411,0.074400,0.137255,0.007333,1
0.116667,1.015833,0.196200,0.203922,0.228000,3
0.000000,1.788819,0.000000,0.176471,0.000333,2
0.000000,0.478480,0.075000,0.141176,0.001667,1
0.000000,0.276601,0.075400,0.137255,0.016333,1
0.700000,0.393114,0.284400,0.164706,0.399333,3
0.000000,0.408348,0.000000,0.176471,0.006333,1
0.000000,0.380196,0.069500,0.133333,0.018333,1
0.550000,0.193174,0.116775,0.156863,0.278333,3
