speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.033333,0.272420,0.076700,0.137255,0.337000,1
0.308333,0.352789,0.193700,0.152941,0.149667,1
0.000000,0.637612,0.074900,0.133333,0.005000,1
0.000000,0.360618,0.069900,0.133333,0.009333,1
0.000000,0.286940,0.075000,0.137255,0.027000,1
0.000000,1.944826,0.000000,0.176471,1.005667,2
0.000000,0.514872,0.000000,0.176471,0.640000,1
0.000000,1.778577,0.000000,0.176471,0.003667,2
0.000000,1.276360,0.101900,0.145098,0.290667,1
0.091667,0.446098,0.158700,0.196078,0.253667,3
0.000000,1.779630,0.000000,0.176471,0.000667,2
0.383333,0.384449,0.238800,0.219608,0.044333,3
0.000000,0.508945,0.069300,0.133333,0.053333,1
0.291667,0.175239,0.184700,0.192157,0.068667,3
0.000000,1.775986,0.070500,0.133333,0.003000,2
0.375000,0.259183,0.143000,0.145098,0.173000,1
0.250000,0.788837,0.221100,0.184314,0.004667,3
0.000000,0.492582,0.069700,0.133333,0.140667,1
0.058333,0.503694,0.085500,0.137255,0.173000,1
0.000000,1.883326,0.070300,0.133333,0.630000,2
0.000000,1.780524,0.000000,0.176471,0.000333,2
0.000000,0.296790,0.070700,0.133333,0.008000,1
0.000000,1.935229,0.000000,0.176471,0.001000,2
0.000000,0.390397,0.163500,0.168627,0.038000,1
0.000000,0.282032,0.070300,0.133333,0.202667,1
0.000000,0.276286,0.070800,0.133333,0.031000,1
0.000000,1.696336,0.000000,0.176471,0.003000,2
0.000000,0.554114,0.095300,0.141176,0.100000,1
0.125000,0.946029,0.218400,0.200000,0.543667,3
0.000000,0.119359,0.103125,0.172549,0.018000,1
0.000000,0.519776,0.000000,0.141176,0.049333,1
0.000000,0.477762,0.074600,0.141176,0.000667,1
0.358333,0.248691,0.100075,0.156863,0.009333,1
0.000000,0.441785,0.074800,0.133333,0.143333,1
0.141667,0.749448,0.129500,0.196078,1.267333,3
0.000000,0.563001,0.074500,0.137255,0.002667,1
0.016667,0.209986,0.116300,0.145098,0.044333,1
0.000000,0.297436,0.000000,0.176471,0.001667,1
0.000000,0.131994,0.080200,0.141176,0.039667,1
0.000000,0.549344,0.070400,0.133333,0.016333,1
0.000000,0.302229,0.069900,0.133333,0.008667,1
0.000000,0.266770,0.075100,0.137255,0.001667,1
0.141667,0.343008,0.080100,0.137255,0.039000,1
0.275000,0.656283,0.168500,0.149020,0.102333,1
0.000000,0.357059,0.119100,0.152941,0.084000,1
0.183333,0.431839,0.167400,0.203922,0.078667,3
0.041667,0.479818,0.092500,0.137255,0.193333,1
0.000000,0.513739,0.070400,0.137255,0.003333,1
0.000000,0.252419,0.070500,0.133333,0.210000,1
0.000000,0.309495,0.074400,0.137255,0.000667,1
0.183333,0.489014,0.308100,0.227451,0.018000,3
0.191667,0.320123,0.103400,0.137255,0.026667,1
0.300000,0.325593,0.122900,0.141176,0.071000,1
0.575000,0.227447,0.121075,0.160784,0.025667,3
0.091667,0.222313,0.136800,0.184314,0.341667,1
0.000000,0.552035,0.074300,0.133333,0.006333,1
0.216667,0.251535,0.191600,0.172549,0.007000,3
0.075000,0.670884,0.073800,0.137255,0.009000,1
0.000000,0.189762,0.117400,0.168627,0.032000,1
0.150000,0.610054,0.122800,0.137255,0.169000,1
0.000000,1.777093,0.000000,0.176471,0.001333,2
0.000000,1.780389,0.000000,0.176471,0.002333,2
0.266667,0.538616,0.161250,0.301961,1.071667,3
0.000000,0.302981,0.000000,0.176471,0.014000,1
0.133333,0.177187,0.115300,0.160784,0.839667,1
0.508333,0.565177,0.183500,0.184314,0.450333,3
0.233333,0.327636,0.215000,0.203922,0.105000,3
0.408333,0.351866,0.134200,0.227451,0.330333,3
0.633333,0.214142,0.254700,0.227451,0.131333,3
0.258333,0.522119,0.132400,0.168627,0.007667,3
0.000000,1.791645,0.000000,0.176471,0.000333,2
0.000000,1.375847,0.000000,0.176471,1.155667,2
0.000000,0.308781,0.074700,0.137255,0.002000,1
0.225000,0.555951,0.141500,0.141176,0.146333,1
0.000000,0.473603,0.078000,0.145098,0.078000,1
0.000000,0.528181,0.070700,0.133333,0.010000,1
0.000000,0.186869,0.000000,0.176471,1.444000,1
0.350000,0.290837,0.215800,0.152941,0.040333,1
0.000000,0.843071,0.000000,0.176471,0.002667,2
0.000000,1.781507,0.000000,0.176471,0.010000,2
0.233333,0.347882,0.146700,0.145098,0.106667,1
0.000000,1.780519,0.000000,0.176471,0.000667,2
0.000000,0.246911,0.069400,0.133333,0.006000,1
0.000000,0.759497,0.069400,0.133333,0.006000,1
0.116667,0.363695,0.194300,0.184314,0.084000,3
0.316667,0.522453,0.286000,0.164706,0.184333,3
0.000000,1.776823,0.070400,0.133333,0.011667,2
0.000000,0.263009,0.070900,0.133333,0.006333,1
0.166667,0.543267,0.146100,0.145098,0.321667,1
0.000000,1.783397,0.000000,0.176471,0.000000,2
0.233333,0.544014,0.105625,0.160784,0.592000,1
0.133333,0.071443,0.086900,0.141176,0.014667,1
0.000000,0.184203,0.000000,0.176471,0.001667,1
0.366667,0.125408,0.175200,0.149020,0.320333,1
0.000000,0.182070,0.127600,0.156863,0.015333,1
0.000000,1.694390,0.000000,0.176471,0.000667,2
0.025000,0.540699,0.075300,0.141176,0.026667,1
0.000000,1.789760,0.000000,0.176471,0.000000,2
0.283333,0.505396,0.175800,0.164706,0.242000,3
0.000000,0.508473,0.070800,0.133333,0.011333,1
0.000000,0.659714,0.090300,0.168627,0.031333,1
0.000000,1.943785,0.000000,0.176471,1.203000,2
0.400000,0.826769,0.364900,0.458824,0.247667,3
0.000000,1.744947,0.071300,0.133333,1.144667,2
0.000000,0.282297,0.188300,0.188235,0.106333,3
0.000000,1.778082,0.000000,0.176471,0.001333,2
0.366667,0.372515,0.109825,0.160784,0.566000,3
0.058333,0.317805,0.062175,0.172549,0.098333,1
0.000000,1.777487,0.000000,0.176471,0.002333,2
0.000000,0.070693,0.075300,0.137255,0.435000,1
0.000000,0.477730,0.075800,0.141176,0.006000,1
0.000000,0.126850,0.102100,0.172549,0.005333,1
0.000000,0.549209,0.075200,0.137255,0.003667,1
0.000000,1.789466,0.000000,0.176471,0.004000,2
0.158333,0.693657,0.142300,0.172549,0.085000,1
0.000000,0.263620,0.074600,0.137255,0.008333,1
0.000000,0.316863,0.077700,0.137255,0.004000,1
0.000000,1.785033,0.000000,0.176471,0.000667,2
0.000000,0.228476,0.085300,0.152941,0.204333,1
0.025000,0.298673,0.082800,0.168627,0.006000,1
0.000000,0.332719,0.125000,0.145098,0.003333,1
0.300000,0.467367,0.271400,0.247059,0.101667,3
0.000000,1.774727,0.070100,0.133333,0.002667,2
0.000000,1.784142,0.000000,0.176471,0.000333,2
0.283333,0.186747,0.179500,0.211765,0.058000,3
0.133333,0.697483,0.073300,0.137255,0.055333,1
0.000000,0.620602,0.068900,0.133333,0.003000,1
0.000000,0.365962,0.075500,0.137255,0.002333,1
0.000000,0.766414,0.119700,0.141176,0.023000,1
0.258333,0.318274,0.163300,0.145098,0.031000,1
0.000000,1.776084,0.071500,0.133333,0.006000,2
0.000000,0.511485,0.070300,0.133333,0.106333,1
0.000000,0.624631,0.071000,0.133333,0.015333,1
0.000000,0.391312,0.070000,0.133333,0.001000,1
0.000000,0.289754,0.096000,0.160784,0.004000,1
0.016667,0.268101,0.076200,0.137255,0.046333,1
0.250000,0.465729,0.109675,0.156863,0.776000,1
0.375000,0.218637,0.179300,0.149020,0.036667,1
0.000000,1.612445,0.000000,0.176471,4.650000,2
0.000000,0.195034,0.075000,0.141176,0.003000,1
0.425000,0.240096,0.237700,0.156863,0.089333,3
0.216667,0.563376,0.192000,0.152941,0.079333,1
0.225000,0.905182,0.203700,0.243137,0.313667,3
0.000000,0.275101,0.069900,0.133333,0.028667,1
0.000000,0.231700,0.069600,0.137255,0.024000,1
0.000000,1.192810,0.000000,0.176471,2.285667,2
0.083333,0.178062,0.075450,0.152941,0.404000,1
0.000000,0.126808,0.076625,0.164706,0.015667,1
0.175000,0.410468,0.106200,0.137255,0.046333,1
0.083333,0.596723,0.143700,0.192157,0.653667,3
0.000000,0.518272,0.070000,0.137255,0.002667,1
0.291667,0.649007,0.180000,0.149020,0.145667,1
0.225000,0.449948,0.205800,0.203922,0.012000,3
0.000000,0.410799,0.070100,0.133333,0.055333,1
0.000000,0.408422,0.069900,0.133333,0.005667,1
0.000000,1.779860,0.000000,0.176471,0.000667,2
0.000000,1.433003,0.070700,0.133333,4.660000,2
0.258333,0.120903,0.170150,0.270588,0.136667,3
0.033333,0.532960,0.075700,0.137255,0.075000,1
0.000000,0.266465,0.074100,0.137255,0.006333,1
0.000000,0.592519,0.073500,0.137255,0.007000,1
0.125000,1.051446,0.225400,0.211765,0.100333,3
0.000000,0.395558,0.103400,0.152941,0.015000,1
0.000000,0.389208,0.069500,0.133333,0.001000,1
0.000000,1.782615,0.000000,0.176471,0.000333,2
0.000000,0.120160,0.000000,0.180392,0.085000,1
0.000000,0.796094,0.069700,0.137255,0.233333,1
0.641667,0.526215,0.263100,0.282353,0.106333,3
0.000000,0.478945,0.075200,0.137255,0.001667,1
0.000000,0.327900,0.064900,0.152941,0.032667,1
0.141667,0.746806,0.205400,0.207843,0.169667,3
0.208333,0.138699,0.184675,0.317647,0.111667,3
0.000000,1.783129,0.000000,0.176471,0.000000,2
0.000000,0.632029,0.071500,0.133333,0.001333,1
0.275000,0.359388,0.174200,0.215686,0.034333,3
0.000000,0.306942,0.000000,0.176471,0.000667,1
0.033333,0.445858,0.079800,0.137255,0.112333,1
0.050000,0.579297,0.077900,0.137255,0.058667,1
0.000000,0.671409,0.159050,0.180392,0.005000,1
0.391667,0.071742,0.232575,0.380392,0.150000,3
0.000000,0.181728,0.000000,0.176471,0.010333,1
0.000000,0.339577,0.076200,0.133333,0.014000,1
0.000000,0.604049,0.074800,0.137255,0.003667,1
0.191667,0.556434,0.177500,0.149020,0.209667,1
0.000000,1.935464,0.000000,0.176471,1.328667,2
0.000000,0.795751,0.074200,0.137255,0.014667,1
0.000000,0.448208,0.070500,0.137255,0.010333,1
0.000000,1.919257,0.000000,0.176471,0.000000,2
0.000000,0.406363,0.070100,0.133333,0.000000,1
0.000000,0.586153,0.074700,0.137255,0.001000,1
0.275000,0.869176,0.173000,0.262745,0.168333,3
0.000000,1.181436,0.000000,0.176471,2.430333,2
0.000000,0.482421,0.075600,0.141176,0.003333,1
0.575000,0.123873,0.140700,0.239216,0.175333,3
0.000000,0.083772,0.074200,0.137255,0.176667,1
0.000000,0.615982,0.075000,0.133333,0.003000,1
0.025000,0.243925,0.079600,0.164706,0.036667,1
0.000000,1.784283,0.000000,0.176471,0.000334,2
0.425000,0.352577,0.201100,0.196078,0.023000,3
0.000000,0.478181,0.074900,0.137255,0.004667,1
0.183333,0.492923,0.223200,0.247059,0.023667,3
0.475000,0.489996,0.251800,0.262745,0.016000,3
0.000000,0.377813,0.069900,0.133333,0.005667,1
0.000000,0.774742,0.000000,0.176471,0.004000,2
0.000000,0.758474,0.126950,0.137255,0.084667,1
0.000000,0.152725,0.073200,0.145098,0.003333,1
0.000000,1.135368,0.069900,0.137255,0.763667,1
0.000000,0.448015,0.074800,0.137255,0.003333,1
0.000000,1.787012,0.000000,0.176471,0.004667,2
0.233333,0.833513,0.144900,0.215686,0.479333,3
0.191667,0.742841,0.169700,0.145098,0.285333,1
0.025000,1.066057,0.076100,0.141176,0.174000,1
0.000000,0.548813,0.161600,0.160784,0.155333,1
0.216667,0.511623,0.139400,0.203922,0.210000,3
0.066667,0.372841,0.076300,0.137255,0.081000,1
0.191667,0.433524,0.076900,0.141176,0.323000,1
0.000000,1.780188,0.000000,0.176471,0.000000,2
0.258333,0.735553,0.159600,0.145098,0.127333,1
0.000000,0.559010,0.074800,0.137255,0.002667,1
0.458333,0.120816,0.188200,0.149020,0.352333,3
0.000000,0.606071,0.074700,0.137255,0.004333,1
0.325000,0.182507,0.198900,0.180392,0.054667,3
0.000000,0.114845,0.079400,0.141176,0.016333,1
0.000000,0.747878,0.119750,0.141176,0.003333,1
0.000000,1.891807,0.072200,0.137255,0.025334,2
0.000000,0.473887,0.080700,0.141176,0.011000,1
0.000000,0.558401,0.074200,0.137255,0.000667,1
0.000000,1.788506,0.000000,0.176471,0.000000,2
0.000000,0.514031,0.070400,0.137255,0.004667,1
0.241667,0.563398,0.104200,0.164706,0.937333,1
0.000000,0.478480,0.075000,0.141176,0.001667,1
0.266667,0.229620,0.169100,0.176471,0.131333,3
0.000000,0.514184,0.070600,0.137255,0.000667,1
0.000000,0.389144,0.070400,0.133333,0.001667,1
0.000000,0.327335,0.069400,0.133333,0.002000,1
0.000000,1.663946,0.101500,0.149020,0.000333,2
0.000000,0.301622,0.000000,0.176471,0.003667,1
0.325000,0.616957,0.206400,0.196078,0.011667,3
0.308333,0.455685,0.275800,0.227451,0.018333,3
0.000000,1.214674,0.070100,0.133333,1.698333,1
0.675000,0.279006,0.144450,0.172549,0.036667,3
0.000000,0.458822,0.070000,0.137255,0.391667,1
0.000000,1.218344,0.070600,0.133333,0.217667,1
0.000000,0.614576,0.070500,0.133333,0.000667,1
0.133333,0.317918,0.119600,0.164706,0.010000,1
0.000000,0.276422,0.068500,0.137255,0.003333,1
0.000000,0.182927,0.000000,0.176471,0.000667,1
0.000000,0.380196,0.069500,0.133333,0.018333,1
0.250000,0.318750,0.158200,0.184314,0.048000,3
0.000000,1.786121,0.000000,0.176471,0.001000,2
0.000000,1.784853,0.000000,0.176471,0.001000,2
0.000000,0.863244,0.075200,0.137255,0.146000,1
0.000000,0.534895,0.114000,0.188235,0.004000,1
0.000000,0.780752,0.000000,0.176471,1.630667,2
0.183333,0.685047,0.171400,0.211765,0.539667,3
0.000000,1.784398,0.000000,0.176471,0.002000,2
0.000000,0.381376,0.078400,0.137255,0.159333,1
0.216667,0.311623,0.186300,0.149020,0.132667,1
0.433333,0.345567,0.209300,0.184314,0.073000,3
0.000000,0.243506,0.069200,0.133333,0.010333,1
0.000000,0.556601,0.075200,0.137255,0.004333,1
0.208333,0.621781,0.128000,0.141176,0.108667,1
0.225000,0.416289,0.135700,0.141176,0.022667,1
0.383333,0.296413,0.184100,0.164706,0.023333,3
0.000000,0.768484,0.080100,0.141176,0.012333,1
0.158333,0.246944,0.144000,0.184314,0.044000,3
0.000000,0.325503,0.069500,0.133333,0.001667,1
0.000000,1.778440,0.000000,0.176471,0.001000,2
0.000000,0.480585,0.074400,0.137255,0.005333,1
0.025000,0.221616,0.145700,0.219608,0.522000,3
0.191667,0.222553,0.166800,0.200000,0.202000,3
0.000000,0.326952,0.075000,0.137255,0.001333,1
0.066667,0.430239,0.089200,0.180392,0.654667,1
0.091667,0.534458,0.176300,0.203922,0.169333,3
0.508333,0.366711,0.240900,0.203922,0.000667,3
0.275000,0.287074,0.172200,0.149020,0.043333,1
0.716667,0.185481,0.187325,0.207843,0.001333,3
0.133333,0.784631,0.076900,0.141176,0.112000,1
0.125000,0.420355,0.107100,0.149020,0.009667,1
0.000000,1.784998,0.000000,0.176471,0.001667,2
0.000000,0.363362,0.069400,0.133333,0.085667,1
0.000000,1.778443,0.000000,0.176471,0.000667,2
0.000000,0.638895,0.075800,0.137255,0.003000,1
0.000000,1.777617,0.000000,0.176471,0.000667,2
0.000000,0.414439,0.075000,0.137255,0.004000,1
0.000000,1.694107,0.000000,0.176471,0.004000,2
0.083333,0.329295,0.055775,0.156863,0.084000,1
0.016667,0.478261,0.092100,0.137255,0.030667,1
0.000000,0.487966,0.075200,0.137255,0.007333,1
0.258333,0.407993,0.228000,0.200000,0.005333,3
0.000000,0.544490,0.068900,0.133333,0.012667,1
0.000000,1.781668,0.000000,0.176471,0.001667,2
0.000000,0.629925,0.069300,0.133333,0.002000,1
0.000000,1.534231,0.000000,0.176471,1.557000,2
0.000000,0.451710,0.088800,0.156863,0.017333,1
0.291667,0.252940,0.257900,0.160784,0.216667,1
0.000000,0.493660,0.073700,0.137255,0.003000,1
0.000000,0.770036,0.075000,0.137255,0.005000,1
0.000000,1.852372,0.081550,0.164706,1.333333,2
0.116667,0.416400,0.107000,0.149020,0.064333,1
0.233333,0.287996,0.211700,0.223529,0.172000,3
0.200000,0.429153,0.129300,0.223529,0.063000,3
0.000000,1.778967,0.000000,0.176471,0.001333,2
0.075000,0.520202,0.079700,0.164706,0.006333,1
0.000000,0.338355,0.071000,0.133333,0.001667,1
0.000000,1.792990,0.000000,0.152941,0.001667,2
0.141667,0.410003,0.161900,0.215686,0.060000,3
0.025000,0.296222,0.075200,0.137255,0.001000,1
0.225000,0.361891,0.201100,0.152941,0.124667,1
0.000000,0.478762,0.106500,0.141176,0.086667,1
0.133333,0.610001,0.247500,0.180392,0.042000,3
0.000000,0.638259,0.081700,0.164706,0.739667,1
0.175000,0.698908,0.160400,0.176471,0.113667,3
0.025000,0.664422,0.127000,0.141176,0.052333,1
0.300000,0.339753,0.220000,0.243137,0.973333,3
0.000000,0.580847,0.000000,0.176471,0.191667,1
0.000000,0.402823,0.070400,0.133333,0.001667,1
0.308333,0.451775,0.190700,0.317647,0.033333,3
0.000000,0.122471,0.097250,0.172549,0.015667,1
0.000000,0.494252,0.112300,0.152941,0.074000,1
0.000000,1.791793,0.000000,0.176471,0.000000,2
0.000000,0.413764,0.139100,0.180392,0.020667,1
0.000000,0.265862,0.075000,0.137255,0.001000,1
0.033333,0.304742,0.076300,0.137255,0.001000,1
0.483333,0.170499,0.247025,0.403922,0.102667,3
0.341667,0.347610,0.153900,0.141176,0.007667,1
0.200000,0.369658,0.124400,0.141176,0.085000,1
0.016667,0.142413,0.130300,0.160784,0.047000,1
0.425000,0.241821,0.203000,0.243137,0.089333,3
0.225000,0.176867,0.143900,0.160784,0.169333,1
0.316667,0.395591,0.153700,0.180392,0.031333,3
0.475000,0.277045,0.192300,0.152941,0.089000,1
0.275000,0.182828,0.077300,0.137255,0.171667,1
0.166667,0.995436,0.155600,0.215686,0.636000,3
0.433333,0.388917,0.236800,0.192157,0.127000,3
0.000000,1.786954,0.000000,0.176471,0.000000,2
0.000000,0.557401,0.074600,0.137255,0.000000,1
0.000000,1.657045,0.075700,0.137255,0.005000,2
0.175000,0.344832,0.077800,0.137255,0.020000,1
0.000000,1.775896,0.070500,0.133333,0.003333,2
0.166667,0.003847,0.146400,0.235294,0.034000,3
0.000000,1.947966,0.000000,0.176471,0.223333,2
0.291667,0.366496,0.183500,0.223529,0.568000,3
0.000000,0.407087,0.069400,0.133333,0.003333,1
0.000000,0.531715,0.077100,0.137255,0.024000,1
0.000000,1.781427,0.000000,0.176471,0.002667,2
0.000000,0.262973,0.069600,0.133333,0.006667,1
0.000000,0.482336,0.074400,0.137255,0.001333,1
0.000000,1.778309,0.000000,0.176471,0.001000,2
0.000000,1.778118,0.070300,0.133333,0.001333,2
0.000000,0.392928,0.075300,0.137255,0.007333,1
0.000000,0.384720,0.070600,0.133333,0.015333,1
0.000000,0.504020,0.070400,0.133333,0.009667,1
0.016667,0.589994,0.076500,0.137255,0.078000,1
0.333333,0.293284,0.209600,0.192157,0.040667,3
0.000000,0.470986,0.074900,0.141176,0.008000,1
0.241667,0.744905,0.215500,0.188235,0.052667,3
0.000000,0.221073,0.000000,0.176471,0.001667,1
0.000000,0.512564,0.070400,0.133333,0.046667,1
0.000000,0.296764,0.069500,0.133333,0.005333,1
0.366667,0.155252,0.141775,0.239216,0.458333,3
0.000000,0.334877,0.172600,0.160784,0.029667,1
0.000000,0.283689,0.000000,0.176471,0.000000,1
0.391667,0.372078,0.104450,0.160784,0.073667,3
0.000000,1.694056,0.000000,0.176471,0.001333,2
0.100000,0.148501,0.117200,0.200000,0.007000,3
0.000000,0.623670,0.068900,0.133333,0.001000,1
0.483333,0.343183,0.229200,0.156863,0.004000,3
0.000000,1.786190,0.000000,0.176471,0.000000,2
0.000000,0.308603,0.070900,0.133333,0.010667,1
0.000000,1.778597,0.069400,0.133333,0.011333,2
0.000000,0.510196,0.070400,0.137255,0.003667,1
0.000000,0.309082,0.075200,0.137255,0.003667,1
0.000000,0.390662,0.075000,0.137255,0.006333,1
0.000000,0.279415,0.000000,0.176471,0.001000,1
0.000000,1.783686,0.000000,0.176471,0.080333,2
0.000000,0.801428,0.070300,0.137255,0.060333,1
0.066667,0.295812,0.076900,0.141176,0.064667,1
0.000000,0.830999,0.074500,0.137255,0.747667,1
0.000000,0.266557,0.139600,0.164706,0.004667,1
0.000000,0.334968,0.074400,0.137255,0.014000,1
0.000000,0.468487,0.070000,0.133333,0.126333,1
0.000000,0.409591,0.000000,0.176471,0.034000,1
0.000000,1.794301,0.000000,0.152941,0.004333,2
0.000000,1.779801,0.069600,0.137255,0.008000,2
0.000000,1.789388,0.000000,0.176471,0.000667,2
0.100000,0.735100,0.080000,0.137255,0.170000,1
0.000000,0.384968,0.069800,0.133333,0.003000,1
0.000000,1.779495,0.000000,0.176471,0.000667,2
0.000000,0.508030,0.069900,0.137255,0.009000,1
0.625000,0.258245,0.385200,0.176471,0.257333,3
0.141667,0.033815,0.075100,0.137255,0.049000,1
0.000000,0.834711,0.000000,0.176471,0.046667,2
0.000000,0.441721,0.069700,0.133333,0.306667,1
0.000000,0.784592,0.119600,0.141176,0.013667,1
0.000000,1.783219,0.000000,0.176471,0.003000,2
0.000000,0.696624,0.000000,0.176471,1.480000,1
0.316667,0.438287,0.281500,0.203922,0.189000,3
0.000000,1.678488,0.000000,0.176471,0.053667,2
0.000000,1.791314,0.000000,0.176471,0.001000,2
0.400000,0.281292,0.250400,0.223529,0.669000,3
0.041667,0.275670,0.147000,0.196078,0.006000,3
0.000000,0.448319,0.142200,0.141176,0.013000,1
0.000000,0.470310,0.074700,0.137255,0.001667,1
0.000000,0.497864,0.073800,0.137255,0.001000,1
0.000000,0.283170,0.075400,0.137255,0.010667,1
0.000000,0.206085,0.000000,0.176471,0.004000,1
0.000000,0.396693,0.075500,0.137255,0.000333,1
0.000000,1.787429,0.000000,0.258824,0.002000,2
0.000000,0.541704,0.069400,0.133333,0.008333,1
0.166667,0.526386,0.217300,0.243137,0.121333,3
0.000000,0.517713,0.109700,0.176471,0.013000,1
0.000000,0.250950,0.135000,0.164706,0.019333,1
0.000000,0.580297,0.068900,0.133333,0.001667,1
0.000000,1.910879,0.000000,0.176471,2.908333,2
0.166667,1.031019,0.265600,0.266667,0.415667,3
0.000000,1.830599,0.000000,0.176471,0.130333,2
0.000000,0.254625,0.069200,0.133333,0.000000,1
0.000000,0.670799,0.084125,0.164706,0.003000,1
0.125000,0.174665,0.127700,0.207843,0.400667,3
0.000000,1.826873,0.000000,0.176471,0.272333,2
0.000000,0.259507,0.126400,0.152941,0.115667,1
0.000000,0.746739,0.119100,0.137255,0.025000,1
0.091667,0.545951,0.087300,0.168627,0.203667,1
0.200000,0.806478,0.077700,0.141176,0.069667,1
0.066667,0.342589,0.121100,0.152941,1.276333,1
0.025000,0.437553,0.138100,0.160784,0.053000,1
0.508333,0.328337,0.124600,0.164706,0.064000,3
0.000000,1.788552,0.000000,0.176471,0.002000,2
0.000000,0.282591,0.000000,0.176471,0.022667,1
0.091667,0.668473,0.087600,0.184314,0.268667,1
0.041667,1.036178,0.132300,0.176471,0.067333,3
0.000000,0.565308,0.068800,0.133333,0.004333,1
0.000000,0.242427,0.000000,0.176471,0.002333,1
0.000000,0.304644,0.000000,0.176471,0.001000,1
0.000000,0.625480,0.074800,0.137255,0.016333,1
0.000000,0.403212,0.070000,0.133333,0.008333,1
0.000000,1.782719,0.000000,0.176471,0.001333,2
0.000000,0.548489,0.070300,0.133333,0.005333,1
0.300000,0.217242,0.187100,0.184314,0.137000,3
0.000000,1.525509,0.107700,0.149020,0.018000,2
0.000000,0.299643,0.000000,0.176471,0.002000,1
0.000000,0.388286,0.079000,0.137255,0.017000,1
0.150000,0.326419,0.076400,0.137255,0.015000,1
0.000000,1.526780,0.000000,0.176471,0.393000,2
0.225000,0.542318,0.143100,0.145098,0.248000,1
0.075000,0.832927,0.077200,0.137255,0.034000,1
0.000000,0.874101,0.079600,0.149020,0.061000,1
0.000000,0.250915,0.074500,0.137255,0.003667,1
0.000000,1.778485,0.000000,0.176471,0.002333,2
0.733333,0.238899,0.299200,0.168627,0.720333,3
0.000000,1.781668,0.000000,0.176471,0.001333,2
0.058333,0.322844,0.080150,0.149020,0.123667,1
0.000000,1.654453,0.197000,0.160784,0.031667,2
0.016667,0.433089,0.120700,0.164706,0.014000,1
0.000000,0.482346,0.075200,0.137255,0.002333,1
0.000000,0.561000,0.074400,0.137255,0.001000,1
0.275000,0.514095,0.168400,0.149020,0.105000,1
0.150000,0.326132,0.135500,0.141176,0.047000,1
0.300000,0.384887,0.238600,0.156863,0.122333,3
0.358333,0.333479,0.223400,0.196078,0.083667,3
0.325000,0.324640,0.205500,0.184314,0.060667,3
0.000000,1.792040,0.000000,0.176471,0.001333,2
0.191667,0.690882,0.169400,0.200000,0.530667,3
0.391667,0.341520,0.189600,0.192157,0.019333,3
0.191667,0.128717,0.169500,0.172549,0.405667,3
