speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,1.779860,0.000000,0.176471,0.000667,2
0.000000,1.886759,0.108500,0.149020,0.263667,2
0.000000,0.196167,0.075000,0.141176,0.001000,1
0.000000,0.511485,0.070300,0.133333,0.106333,1
0.000000,0.609880,0.074700,0.137255,0.095000,1
0.000000,0.623396,0.070900,0.133333,0.011000,1
0.233333,0.214400,0.150700,0.219608,0.160667,3
0.000000,1.765333,0.000000,0.176471,0.041333,2
0.000000,0.623131,0.071000,0.133333,0.583667,1
0.000000,0.350622,0.069800,0.137255,0.004667,1
0.000000,0.280052,0.116200,0.152941,0.003667,1
0.000000,1.822941,0.000000,0.176471,2.044000,2
0.000000,0.194305,0.075300,0.141176,0.003333,1
0.200000,0.277594,0.122000,0.137255,0.030667,1
0.000000,0.504923,0.070000,0.137255,0.006667,1
0.000000,0.492946,0.075500,0.137255,0.002333,1
0.000000,0.291384,0.069100,0.133333,0.005667,1
0.000000,0.316305,0.078300,0.137255,0.010667,1
0.000000,0.309518,0.070700,0.133333,0.008000,1
0.000000,0.297442,0.000000,0.176471,0.000000,1
0.083333,0.178062,0.075450,0.152941,0.404000,1
0.216667,0.296752,0.143275,0.239216,0.371333,3
0.000000,0.206085,0.000000,0.176471,0.004000,1
0.000000,1.708220,0.000000,0.176471,0.274667,2
0.000000,1.773868,0.070700,0.133333,0.001667,2
0.508333,0.152735,0.204600,0.152941,0.015333,1
0.000000,0.508138,0.075000,0.137255,0.003000,1
0.000000,1.789665,0.000000,0.176471,0.001000,2
0.000000,0.214432,0.082900,0.160784,0.000667,1
0.216667,0.511623,0.139400,0.203922,0.210000,3
0.000000,1.781719,0.000000,0.176471,0.000333,2
0.133333,0.391352,0.113400,0.156863,0.503000,1
0.000000,0.343519,0.075900,0.133333,0.007000,1
0.300000,0.947377,0.189300,0.235294,0.078000,3
0.241667,0.294736,0.215500,0.156863,0.296667,1
0.000000,0.261319,0.074600,0.137255,0.012000,1
0.000000,0.301613,0.000000,0.176471,0.000667,1
0.000000,0.573810,0.074000,0.137255,0.003333,1
0.000000,1.785590,0.000000,0.176471,0.001000,2
0.166667,0.477347,0.072500,0.137255,0.180000,1
0.250000,0.602183,0.158000,0.211765,0.107000,3
0.166667,0.441235,0.077500,0.137255,0.062667,1
0.325000,0.223294,0.103825,0.164706,0.234000,3
0.183333,0.088197,0.113800,0.160784,0.556000,1
0.233333,0.544014,0.105625,0.160784,0.592000,1
0.000000,1.783951,0.000000,0.176471,0.002333,2
0.000000,0.478771,0.075000,0.141176,0.002333,1
0.316667,0.544272,0.108025,0.156863,0.408667,1
0.183333,0.431839,0.167400,0.203922,0.078667,3
0.000000,1.783216,0.000000,0.176471,0.002667,2
0.100000,0.218040,0.073200,0.145098,0.132000,1
0.000000,1.744947,0.071300,0.133333,1.144667,2
0.450000,0.561161,0.281100,0.172549,1.106000,3
0.000000,0.468487,0.070000,0.133333,0.126333,1
0.000000,1.663946,0.101500,0.149020,0.000333,2
0.000000,1.783983,0.000000,0.176471,0.000000,2
0.166667,0.745782,0.148800,0.184314,0.057333,3
0.000000,1.776432,0.069400,0.133333,0.003667,2
0.000000,0.321269,0.070200,0.133333,0.004000,1
0.041667,0.488443,0.071900,0.137255,0.461000,1
0.733333,0.238899,0.299200,0.168627,0.720333,3
0.000000,0.270799,0.076900,0.137255,0.002333,1
0.000000,0.313401,0.075100,0.137255,0.001333,1
0.000000,0.235343,0.000000,0.176471,0.007000,1
0.000000,0.632224,0.069300,0.133333,0.004333,1
0.358333,0.208298,0.172800,0.160784,0.051000,3
0.000000,0.231700,0.069600,0.137255,0.024000,1
0.000000,0.287164,0.000000,0.176471,0.006000,1
0.183333,0.489014,0.308100,0.227451,0.018000,3
0.000000,0.396477,0.070000,0.133333,0.041667,1
0.183333,0.780492,0.171100,0.184314,0.086000,3
0.000000,0.446337,0.074700,0.137255,0.006000,1
0.333333,0.129089,0.157400,0.168627,0.009667,3
0.000000,0.240609,0.093300,0.145098,0.268667,1
0.000000,0.473887,0.080700,0.141176,0.011000,1
0.200000,0.522572,0.183600,0.196078,0.034667,3
0.000000,0.355386,0.101600,0.145098,0.004000,1
0.000000,0.621033,0.070200,0.133333,0.008333,1
0.000000,0.638259,0.081700,0.164706,0.739667,1
0.000000,0.495242,0.070600,0.133333,0.072000,1
0.000000,0.403877,0.070100,0.133333,0.001000,1
0.025000,0.304757,0.130100,0.176471,0.013667,1
0.000000,1.777648,0.000000,0.176471,0.000333,2
0.000000,0.567384,0.069600,0.133333,0.003000,1
0.000000,1.778870,0.000000,0.176471,0.002000,2
0.000000,0.774001,0.120400,0.137255,0.097000,1
0.291667,0.758915,0.182200,0.149020,0.165333,1
0.016667,0.268101,0.076200,0.137255,0.046333,1
0.358333,0.434181,0.223900,0.231373,0.093333,3
0.000000,0.482346,0.075200,0.137255,0.002333,1
0.150000,0.296968,0.145100,0.188235,0.642667,3
0.116667,0.275981,0.102600,0.172549,0.043000,1
0.000000,0.392789,0.076000,0.137255,0.013333,1
0.000000,0.749009,0.118300,0.141176,0.036000,1
0.000000,0.563001,0.074500,0.137255,0.002667,1
0.000000,0.255282,0.071700,0.133333,0.005000,1
0.000000,0.391312,0.070000,0.133333,0.001000,1
0.425000,0.099858,0.206250,0.286275,0.006667,3
0.216667,0.270050,0.278125,0.450980,0.139333,3
0.000000,0.309364,0.070400,0.133333,0.004667,1
0.000000,0.487324,0.075200,0.137255,0.001000,1
0.000000,1.596980,0.000000,0.176471,1.677000,2
0.275000,0.359388,0.174200,0.215686,0.034333,3
0.308333,0.274829,0.191500,0.168627,0.144000,3
0.000000,0.294922,0.000000,0.176471,0.001000,1
0.000000,0.948230,0.069800,0.133333,0.192000,1
0.000000,1.776026,0.069400,0.133333,0.003000,2
0.000000,0.580009,0.078700,0.137255,0.033333,1
0.316667,0.522453,0.286000,0.164706,0.184333,3
0.000000,0.247027,0.069600,0.133333,0.006000,1
0.000000,0.508473,0.070800,0.133333,0.011333,1
0.000000,1.785127,0.000000,0.176471,0.000667,2
0.000000,1.781899,0.000000,0.176471,0.002667,2
0.000000,0.606944,0.070300,0.133333,0.002333,1
0.191667,0.321896,0.083100,0.137255,0.018000,1
0.133333,0.784631,0.076900,0.141176,0.112000,1
0.433333,0.427841,0.223200,0.188235,0.025000,3
0.000000,0.259067,0.070000,0.133333,0.155667,1
0.000000,0.580297,0.068900,0.133333,0.001667,1
0.000000,0.657240,0.088900,0.168627,0.005333,1
0.000000,0.384968,0.069800,0.133333,0.003000,1
0.366667,0.251104,0.077600,0.137255,0.012000,1
0.191667,0.128717,0.169500,0.172549,0.405667,3
0.000000,0.130234,0.068200,0.133333,0.031333,1
0.000000,0.140215,0.078600,0.141176,0.016667,1
0.000000,0.392202,0.000000,0.176471,0.002000,1
0.000000,0.587617,0.000000,0.176471,0.333333,1
0.000000,1.782889,0.000000,0.176471,0.002000,2
0.000000,0.197971,0.069300,0.133333,0.222000,1
0.300000,0.421187,0.190600,0.149020,0.531000,1
0.158333,0.053202,0.111550,0.160784,0.065333,1
0.316667,0.438287,0.281500,0.203922,0.189000,3
0.000000,0.329029,0.069300,0.133333,0.006000,1
0.033333,0.289515,0.071400,0.160784,0.011000,1
0.000000,1.779630,0.000000,0.176471,0.000667,2
0.000000,0.310690,0.074200,0.137255,0.002667,1
0.033333,0.091249,0.090700,0.172549,0.000333,1
0.000000,1.784142,0.000000,0.176471,0.000333,2
0.000000,0.759497,0.069400,0.133333,0.006000,1
0.025000,0.615389,0.075900,0.137255,0.014667,1
0.000000,0.430233,0.076000,0.176471,0.016333,1
0.000000,1.697070,0.000000,0.176471,0.002333,2
0.316667,0.395591,0.153700,0.180392,0.031333,3
0.025000,0.437553,0.138100,0.160784,0.053000,1
0.441667,0.309991,0.181800,0.149020,0.051333,1
0.000000,1.777713,0.000000,0.176471,0.000667,2
0.425000,0.266180,0.205500,0.176471,0.073667,3
0.183333,0.421704,0.164400,0.145098,0.037667,1
0.000000,0.402588,0.075000,0.137255,0.152333,1
0.425000,0.240096,0.237700,0.156863,0.089333,3
0.258333,0.296122,0.227200,0.247059,0.167000,3
0.000000,0.544490,0.068900,0.133333,0.012667,1
0.000000,0.122132,0.069700,0.133333,0.016667,1
0.000000,1.892842,0.068600,0.137255,0.019000,2
0.000000,0.486116,0.074200,0.137255,0.000333,1
0.041667,0.551308,0.112500,0.152941,0.033667,1
0.000000,0.574866,0.115900,0.152941,0.035000,1
0.000000,0.621794,0.070500,0.133333,0.006000,1
0.000000,0.263620,0.074600,0.137255,0.008333,1
0.000000,0.670863,0.085150,0.164706,0.004000,1
0.000000,0.515304,0.070000,0.137255,0.001333,1
0.100000,0.304423,0.085900,0.141176,0.011667,1
0.000000,1.433003,0.070700,0.133333,4.660000,2
0.200000,0.303555,0.106775,0.282353,0.014667,3
0.000000,0.380835,0.070400,0.133333,0.004000,1
0.400000,0.330195,0.190000,0.180392,0.018667,3
0.000000,0.466698,0.089800,0.145098,0.025333,1
0.000000,1.778115,0.000000,0.176471,0.000667,2
0.000000,1.780423,0.000000,0.176471,0.001000,2
0.116667,1.015833,0.196200,0.203922,0.228000,3
0.000000,0.246911,0.069400,0.133333,0.006000,1
0.291667,0.366496,0.183500,0.223529,0.568000,3
0.441667,0.270792,0.226550,0.231373,0.099667,3
0.108333,0.415860,0.196100,0.207843,0.004333,3
0.000000,1.774476,0.069500,0.133333,0.008667,2
0.000000,0.863244,0.075200,0.137255,0.146000,1
0.000000,1.782609,0.000000,0.176471,0.000667,2
0.000000,1.781507,0.000000,0.176471,0.010000,2
0.183333,0.685047,0.171400,0.211765,0.539667,3
0.000000,0.573796,0.074400,0.137255,0.012667,1
0.000000,0.259507,0.126400,0.152941,0.115667,1
0.000000,1.780462,0.000000,0.176471,0.003000,2
0.000000,1.782704,0.000000,0.176471,0.000333,2
0.233333,0.099195,0.145200,0.145098,0.098667,1
0.000000,0.333575,0.070800,0.133333,0.002000,1
0.058333,0.283495,0.075300,0.137255,0.018000,1
0.283333,0.445325,0.247200,0.227451,0.100333,3
0.000000,0.253071,0.074100,0.137255,0.020667,1
0.000000,1.792990,0.000000,0.152941,0.001667,2
0.000000,0.287763,0.069700,0.133333,0.003333,1
0.000000,0.402300,0.075100,0.137255,0.007667,1
0.000000,1.777932,0.069300,0.133333,0.002667,2
0.000000,1.786826,0.000000,0.176471,0.000333,2
0.216667,0.395782,0.112650,0.164706,0.566000,1
0.333333,0.293284,0.209600,0.192157,0.040667,3
0.000000,0.617250,0.069500,0.133333,0.003667,1
0.425000,0.352577,0.201100,0.196078,0.023000,3
0.000000,0.221073,0.000000,0.176471,0.001667,1
0.041667,1.036178,0.132300,0.176471,0.067333,3
0.275000,0.287074,0.172200,0.149020,0.043333,1
0.000000,1.788506,0.000000,0.176471,0.000000,2
0.000000,0.122471,0.097250,0.172549,0.015667,1
0.000000,0.825493,0.070000,0.133333,0.002333,1
0.000000,0.000000,0.000000,0.176471,0.140667,1
0.000000,0.341074,0.070400,0.133333,0.000667,1
0.000000,0.582853,0.075900,0.137255,0.001333,1
0.000000,0.276577,0.069200,0.133333,0.005667,1
0.000000,0.462793,0.075100,0.137255,0.006667,1
0.000000,0.282591,0.000000,0.176471,0.022667,1
0.000000,0.374477,0.069500,0.133333,0.004000,1
0.158333,0.246944,0.144000,0.184314,0.044000,3
0.016667,0.222241,0.101300,0.141176,0.034667,1
0.000000,1.780221,0.000000,0.176471,0.000667,2
0.000000,1.830889,0.000000,0.176471,1.559333,2
0.116667,0.119132,0.108900,0.207843,0.111333,3
0.000000,0.189762,0.117400,0.168627,0.032000,1
0.000000,0.830999,0.074500,0.137255,0.747667,1
0.425000,0.241821,0.203000,0.243137,0.089333,3
0.000000,1.773899,0.069000,0.133333,0.001000,2
0.000000,0.670799,0.084125,0.164706,0.003000,1
0.000000,1.791645,0.000000,0.176471,0.000333,2
0.366667,0.242632,0.174800,0.149020,0.058667,1
0.000000,0.390397,0.163500,0.168627,0.038000,1
0.200000,0.741440,0.084500,0.141176,0.202000,1
0.000000,0.508473,0.074900,0.137255,0.005667,1
0.175000,0.419139,0.078800,0.137255,0.045667,1
0.000000,1.785033,0.000000,0.176471,0.000667,2
0.000000,0.537310,0.074700,0.137255,0.015667,1
0.000000,0.394736,0.070400,0.133333,0.001000,1
0.308333,0.451775,0.190700,0.317647,0.033333,3
0.000000,0.521807,0.074800,0.133333,0.367667,1
0.241667,0.378364,0.152700,0.145098,0.058667,1
0.000000,0.478762,0.106500,0.141176,0.086667,1
0.333333,0.279314,0.112100,0.160784,0.423333,1
0.000000,0.389208,0.069500,0.133333,0.001000,1
0.000000,0.493660,0.073700,0.137255,0.003000,1
0.000000,0.555206,0.070900,0.133333,0.028667,1
0.025000,0.649039,0.084900,0.168627,0.236667,1
0.200000,0.398839,0.174900,0.176471,0.013333,3
0.000000,1.791484,0.000000,0.176471,0.000333,2
0.000000,1.791314,0.000000,0.176471,0.001000,2
0.000000,0.619623,0.075200,0.137255,0.004333,1
0.000000,0.772002,0.074100,0.137255,0.032667,1
0.000000,0.334877,0.172600,0.160784,0.029667,1
0.000000,1.582604,0.072200,0.137255,0.251333,2
0.000000,0.404070,0.074900,0.145098,0.005667,1
0.000000,0.541851,0.069800,0.133333,0.009000,1
0.000000,0.395127,0.070100,0.133333,0.002000,1
0.200000,0.780815,0.179900,0.200000,0.037000,3
0.000000,1.776763,0.070800,0.133333,0.007000,2
0.000000,0.838244,0.000000,0.176471,0.010333,2
0.000000,0.308655,0.074500,0.137255,0.006000,1
0.000000,0.417685,0.254800,0.176471,0.250333,3
0.000000,1.775986,0.070500,0.133333,0.003000,2
0.000000,1.659366,0.082700,0.141176,0.007000,2
0.025000,0.221616,0.145700,0.219608,0.522000,3
0.000000,0.272706,0.122800,0.156863,0.010333,1
0.491667,0.734991,0.236700,0.227451,0.410333,3
0.375000,0.218994,0.231900,0.211765,0.079000,3
0.000000,0.114845,0.079400,0.141176,0.016333,1
0.033333,0.532960,0.075700,0.137255,0.075000,1
0.175000,0.449271,0.153400,0.145098,0.349000,1
0.000000,1.191742,0.082175,0.164706,1.843333,2
0.183333,0.335108,0.166300,0.156863,0.028000,1
0.258333,0.734932,0.103500,0.152941,0.235000,1
0.050000,0.414248,0.094800,0.149020,0.187333,1
0.000000,1.781624,0.000000,0.176471,0.002333,2
0.341667,0.347610,0.153900,0.141176,0.007667,1
0.000000,0.327335,0.069400,0.133333,0.002000,1
0.000000,0.276517,0.070200,0.133333,0.008333,1
0.000000,0.559010,0.074800,0.137255,0.002667,1
0.000000,0.482706,0.074700,0.141176,0.000667,1
0.416667,0.301049,0.129825,0.219608,0.039333,3
0.450000,0.243227,0.121400,0.223529,0.073667,3
0.000000,0.631098,0.121900,0.156863,0.000333,1
0.075000,0.445587,0.112200,0.149020,0.030333,1
0.000000,1.784511,0.000000,0.176471,0.002000,2
0.000000,1.778967,0.000000,0.176471,0.001333,2
0.000000,0.193610,0.075500,0.141176,0.000667,1
0.000000,0.778993,0.304950,0.184314,0.062667,3
0.000000,0.257017,0.061875,0.156863,0.085333,1
0.000000,0.293194,0.000000,0.176471,0.000667,1
0.150000,0.189017,0.081000,0.141176,0.305667,1
0.133333,0.533988,0.144700,0.145098,0.006000,1
0.000000,0.186869,0.000000,0.176471,1.444000,1
0.000000,0.221431,0.075600,0.137255,0.402333,1
0.333333,0.283598,0.211500,0.270588,0.032667,3
0.000000,1.782867,0.000000,0.176471,0.002000,2
0.000000,0.541912,0.070300,0.133333,0.505333,1
0.000000,0.564098,0.070800,0.133333,0.035667,1
0.716667,0.185481,0.187325,0.207843,0.001333,3
0.000000,0.087002,0.070500,0.133333,0.088333,1
0.000000,0.552035,0.074300,0.133333,0.006333,1
0.041667,0.479818,0.092500,0.137255,0.193333,1
0.000000,1.181436,0.000000,0.176471,2.430333,2
0.000000,0.335104,0.075600,0.137255,0.007000,1
0.000000,0.620819,0.075300,0.137255,0.007667,1
0.000000,0.224343,0.069200,0.137255,0.050667,1
0.000000,1.780423,0.000000,0.176471,0.001333,2
0.000000,0.327900,0.064900,0.152941,0.032667,1
0.000000,0.246957,0.077000,0.137255,0.008667,1
0.000000,1.891807,0.072200,0.137255,0.025334,2
0.000000,0.306241,0.071000,0.133333,0.064000,1
0.300000,0.343072,0.158825,0.203922,0.757667,3
0.000000,0.408348,0.000000,0.176471,0.006333,1
0.466667,0.888599,0.426100,0.541176,0.157000,3
0.000000,0.622656,0.069500,0.133333,0.002000,1
0.000000,0.293637,0.060375,0.152941,0.039000,1
0.000000,0.571230,0.076100,0.137255,0.000667,1
0.000000,0.528181,0.070700,0.133333,0.010000,1
0.091667,0.668473,0.087600,0.184314,0.268667,1
0.333333,0.245051,0.208500,0.172549,0.052333,3
0.308333,0.382067,0.192500,0.207843,0.070667,3
0.325000,0.629097,0.203900,0.152941,0.062667,1
0.075000,0.520202,0.079700,0.164706,0.006333,1
0.000000,0.512033,0.070200,0.137255,0.000333,1
0.000000,1.780687,0.000000,0.176471,0.001333,2
0.116667,1.065671,0.196800,0.207843,0.120333,3
0.125000,1.051446,0.225400,0.211765,0.100333,3
0.000000,0.316863,0.077700,0.137255,0.004000,1
0.016667,0.478261,0.092100,0.137255,0.030667,1
0.000000,1.789388,0.000000,0.176471,0.000667,2
0.183333,0.388851,0.169400,0.196078,0.073667,3
0.000000,1.784511,0.000000,0.176471,0.001333,2
0.000000,0.273490,0.070200,0.133333,0.005667,1
0.000000,0.487966,0.075200,0.137255,0.007333,1
0.000000,0.246927,0.069000,0.133333,0.001000,1
0.000000,1.910879,0.000000,0.176471,2.908333,2
0.000000,1.777848,0.000000,0.176471,0.001000,2
0.000000,0.200417,0.080500,0.141176,0.011333,1
0.000000,0.620725,0.070200,0.133333,0.000333,1
0.391667,0.626645,0.250000,0.247059,0.239667,3
0.416667,0.291496,0.198100,0.149020,0.086333,1
0.000000,0.394527,0.069500,0.133333,0.008000,1
0.241667,0.563398,0.104200,0.164706,0.937333,1
0.000000,0.722640,0.070100,0.137255,0.024000,1
0.000000,1.448660,0.078100,0.141176,3.862000,2
0.000000,0.287051,0.115800,0.152941,0.000000,1
0.000000,0.370775,0.133100,0.200000,0.118667,3
0.000000,0.395709,0.069700,0.133333,0.000333,1
0.000000,0.250284,0.073650,0.152941,0.018667,1
0.000000,1.778379,0.000000,0.176471,0.002333,2
0.000000,1.782318,0.000000,0.176471,0.002667,2
0.066667,0.798671,0.138500,0.192157,0.410000,3
0.000000,0.121038,0.125375,0.176471,0.001333,1
0.433333,0.388917,0.236800,0.192157,0.127000,3
0.558333,0.310517,0.122100,0.164706,0.185667,3
0.000000,1.791324,0.000000,0.176471,0.000333,2
0.000000,0.451710,0.088800,0.156863,0.017333,1
0.183333,0.487306,0.111700,0.137255,0.365333,1
0.000000,1.901027,0.000000,0.176471,0.017333,2
0.216667,0.280010,0.187300,0.149020,0.091333,1
0.000000,0.549965,0.081000,0.141176,0.042667,1
0.225000,0.499359,0.107175,0.160784,0.471000,1
0.300000,0.259134,0.184500,0.180392,0.004667,3
0.000000,0.432411,0.074400,0.137255,0.007333,1
0.000000,0.334968,0.074400,0.137255,0.014000,1
0.000000,0.586153,0.074700,0.137255,0.001000,1
0.308333,0.295722,0.193000,0.149020,0.000000,1
0.000000,0.541704,0.069400,0.133333,0.008333,1
0.000000,1.779365,0.000000,0.176471,0.000667,2
0.191667,0.253430,0.172100,0.278431,0.010667,3
0.233333,1.028063,0.207600,0.270588,0.007000,3
0.000000,1.694056,0.000000,0.176471,0.001333,2
0.000000,0.660923,0.090225,0.168627,0.389000,1
0.000000,0.482421,0.075600,0.141176,0.003333,1
0.000000,1.776823,0.070400,0.133333,0.011667,2
0.000000,0.528634,0.074600,0.137255,0.030000,1
0.000000,1.774072,0.070400,0.137255,0.005000,2
0.241667,0.301355,0.223000,0.250980,0.010333,3
0.000000,0.184383,0.000000,0.176471,0.001000,1
0.000000,0.669097,0.085000,0.164706,0.001000,1
0.200000,0.774851,0.122700,0.200000,0.041000,3
0.000000,0.249541,0.078400,0.141176,0.038333,1
0.000000,0.487636,0.073900,0.137255,0.000333,1
0.000000,0.258638,0.069300,0.133333,0.004000,1
0.266667,0.599538,0.168300,0.149020,0.193667,1
0.091667,0.222313,0.136800,0.184314,0.341667,1
0.000000,0.399824,0.075500,0.137255,0.005333,1
0.000000,0.115025,0.000000,0.180392,0.075000,1
0.166667,0.349914,0.150000,0.176471,0.350667,3
0.366667,0.206367,0.175900,0.188235,0.162000,3
0.283333,0.403899,0.243100,0.152941,0.038000,1
0.000000,0.398268,0.070000,0.133333,0.002333,1
0.158333,0.680391,0.138700,0.141176,0.283667,1
0.000000,0.453830,0.059900,0.243137,0.007667,3
0.000000,0.531715,0.077100,0.137255,0.024000,1
0.000000,0.441785,0.074800,0.133333,0.143333,1
0.000000,0.640223,0.000000,0.176471,0.314000,1
0.000000,0.396693,0.075500,0.137255,0.000333,1
0.000000,0.519776,0.000000,0.141176,0.049333,1
0.000000,1.784220,0.000000,0.176471,0.003000,2
0.133333,0.071443,0.086900,0.141176,0.014667,1
0.275000,0.580314,0.071475,0.152941,0.130667,1
0.000000,0.632029,0.071500,0.133333,0.001333,1
0.000000,1.935472,0.000000,0.176471,0.134333,2
0.000000,0.590445,0.081300,0.141176,0.000333,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.000000,0.320729,0.074600,0.137255,0.112333,1
0.208333,0.804212,0.186200,0.196078,0.044667,3
0.000000,1.781189,0.000000,0.176471,0.002333,2
0.633333,0.427359,0.259600,0.270588,0.143333,3
0.000000,0.634563,0.074200,0.133333,0.002333,1
0.000000,0.254638,0.069600,0.133333,0.168000,1
0.000000,0.149342,0.073800,0.137255,0.002667,1
0.083333,0.329295,0.055775,0.156863,0.084000,1
0.033333,0.279709,0.129200,0.188235,0.087000,1
0.000000,0.478480,0.075000,0.141176,0.001667,1
0.000000,0.797687,0.082500,0.164706,0.766333,1
0.241667,0.227044,0.216900,0.203922,0.510667,3
0.250000,0.788837,0.221100,0.184314,0.004667,3
0.366667,0.125408,0.175200,0.149020,0.320333,1
0.000000,0.867295,0.069700,0.137255,0.069333,1
0.283333,0.505396,0.175800,0.164706,0.242000,3
0.083333,0.596723,0.143700,0.192157,0.653667,3
0.116667,0.379870,0.095100,0.172549,0.026000,1
0.000000,0.260774,0.000000,0.176471,0.416000,1
0.208333,0.274180,0.076700,0.137255,0.023000,1
0.191667,0.365385,0.098200,0.176471,0.291333,1
0.000000,0.766964,0.118850,0.141176,0.015000,1
0.000000,0.329740,0.069500,0.133333,0.000333,1
0.166667,0.317267,0.148400,0.203922,0.240333,3
0.000000,0.649849,0.065900,0.149020,0.087333,1
0.000000,0.289754,0.096000,0.160784,0.004000,1
0.000000,0.534895,0.114000,0.188235,0.004000,1
