speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.795751,0.074200,0.137255,0.014667,1
0.208333,0.274180,0.076700,0.137255,0.023000,1
0.000000,1.697070,0.000000,0.176471,0.002333,2
0.000000,1.694107,0.000000,0.176471,0.004000,2
0.116667,0.275981,0.102600,0.172549,0.043000,1
0.191667,0.222553,0.166800,0.200000,0.202000,3
0.000000,0.287051,0.115800,0.152941,0.000000,1
0.000000,0.183300,0.000000,0.176471,0.000333,1
0.000000,0.345938,0.127600,0.145098,0.008333,1
0.000000,0.558602,0.075800,0.137255,0.041000,1
0.000000,1.791484,0.000000,0.176471,0.000333,2
0.241667,0.789088,0.222200,0.156863,0.185667,3
0.000000,0.573002,0.075100,0.137255,0.001667,1
0.000000,0.164188,0.074300,0.137255,0.025667,1
0.000000,0.330675,0.105200,0.141176,0.002667,1
0.000000,0.279055,0.069300,0.133333,0.001000,1
0.000000,0.988501,0.076200,0.137255,0.945667,1
0.416667,0.306624,0.199700,0.152941,0.134000,3
0.175000,0.999052,0.299000,0.258824,0.584667,3
0.183333,0.358769,0.170100,0.200000,0.151000,3
0.000000,0.582853,0.075900,0.137255,0.001333,1
0.250000,0.188535,0.158200,0.145098,0.184000,1
0.458333,0.292765,0.214400,0.152941,0.026000,1
0.000000,1.744947,0.071300,0.133333,1.144667,2
0.000000,1.791484,0.000000,0.152941,0.001333,2
0.208333,0.397721,0.189200,0.243137,0.029000,3
0.000000,1.779471,0.000000,0.176471,0.001667,2
0.000000,0.568462,0.068900,0.133333,0.000000,1
0.000000,0.271650,0.069500,0.137255,0.009000,1
0.000000,0.608453,0.070700,0.133333,0.001667,1
0.333333,0.217641,0.205300,0.152941,0.073000,1
0.150000,0.610054,0.122800,0.137255,0.169000,1
0.000000,0.470310,0.074700,0.137255,0.001667,1
0.641667,0.526215,0.263100,0.282353,0.106333,3
0.000000,1.777484,0.000000,0.176471,0.002333,2
0.058333,0.632247,0.105100,0.137255,0.168333,1
0.283333,0.424429,0.134000,0.141176,0.164333,1
0.041667,0.716100,0.103500,0.141176,0.179333,1
0.025000,0.296222,0.075200,0.137255,0.001000,1
0.191667,0.365385,0.098200,0.176471,0.291333,1
0.133333,0.784631,0.076900,0.141176,0.112000,1
0.000000,0.264698,0.000000,0.176471,0.077667,1
0.000000,0.463123,0.000000,0.176471,1.675667,1
0.508333,0.328337,0.124600,0.164706,0.064000,3
0.000000,1.783098,0.000000,0.176471,0.001000,2
0.300000,0.307170,0.188100,0.149020,0.082333,1
0.283333,0.373974,0.137500,0.219608,0.033000,3
0.066667,0.295812,0.076900,0.141176,0.064667,1
0.025000,0.615389,0.075900,0.137255,0.014667,1
0.000000,0.758175,0.071000,0.133333,0.001667,1
0.000000,0.627385,0.074300,0.137255,0.002000,1
0.000000,0.619102,0.069800,0.133333,0.024000,1
0.000000,0.185258,0.138500,0.176471,0.003333,1
0.000000,0.671409,0.159050,0.180392,0.005000,1
0.000000,0.392928,0.075300,0.137255,0.007333,1
0.000000,0.322904,0.069900,0.133333,0.006000,1
0.000000,0.334968,0.074400,0.137255,0.014000,1
0.366667,0.206367,0.175900,0.188235,0.162000,3
0.000000,0.413764,0.139100,0.180392,0.020667,1
0.216667,0.407941,0.102300,0.160784,0.093667,1
0.000000,0.280368,0.072000,0.133333,0.002000,1
0.000000,0.493857,0.074800,0.137255,0.049000,1
0.025000,0.202867,0.068275,0.164706,0.134667,1
0.000000,0.610586,0.069900,0.133333,0.003000,1
0.000000,0.259067,0.070000,0.133333,0.155667,1
0.233333,0.327636,0.215000,0.203922,0.105000,3
0.250000,0.788837,0.221100,0.184314,0.004667,3
0.000000,1.783658,0.000000,0.176471,0.000667,2
0.000000,0.630202,0.070000,0.133333,0.002667,1
0.033333,0.091249,0.090700,0.172549,0.000333,1
0.100000,0.218040,0.073200,0.145098,0.132000,1
0.116667,0.941524,0.112300,0.200000,0.499333,3
0.000000,0.221073,0.000000,0.176471,0.001667,1
0.025000,0.243925,0.079600,0.164706,0.036667,1
0.000000,0.193168,0.075200,0.141176,0.005000,1
0.000000,1.783722,0.000000,0.176471,0.000000,2
0.000000,0.309364,0.070400,0.133333,0.004667,1
0.000000,1.935229,0.000000,0.176471,0.001000,2
0.000000,1.772994,0.069000,0.133333,0.002333,2
0.000000,0.389024,0.070500,0.133333,0.013000,1
0.183333,0.154333,0.157200,0.192157,0.102333,3
0.000000,1.782615,0.000000,0.176471,0.000333,2
0.000000,0.659374,0.144300,0.152941,0.091000,1
0.083333,0.178062,0.075450,0.152941,0.404000,1
0.000000,0.792308,0.075000,0.137255,0.174667,1
0.000000,0.388286,0.079000,0.137255,0.017000,1
0.000000,0.335405,0.074800,0.137255,0.002333,1
0.000000,0.453937,0.074700,0.137255,0.039333,1
0.483333,0.355641,0.232200,0.156863,0.007000,3
0.150000,0.326132,0.135500,0.141176,0.047000,1
0.441667,0.214684,0.213600,0.176471,0.077667,3
0.000000,1.780715,0.069100,0.137255,0.006333,2
0.000000,0.453830,0.059900,0.243137,0.007667,3
0.000000,1.783002,0.000000,0.176471,0.001333,2
0.108333,0.338715,0.069825,0.152941,0.755000,1
0.275000,0.580314,0.071475,0.152941,0.130667,1
0.000000,0.620725,0.070200,0.133333,0.000333,1
0.000000,0.379796,0.086000,0.141176,0.018333,1
0.000000,1.779365,0.000000,0.176471,0.000667,2
0.441667,0.429406,0.211900,0.266667,0.035000,3
0.075000,0.445587,0.112200,0.149020,0.030333,1
0.000000,1.782283,0.000000,0.176471,0.002000,2
0.075000,0.382925,0.148500,0.145098,0.087000,1
0.000000,0.634563,0.074200,0.133333,0.002333,1
0.166667,1.031019,0.265600,0.266667,0.415667,3
0.050000,0.497345,0.075800,0.137255,0.126000,1
0.000000,0.380835,0.070400,0.133333,0.004000,1
0.000000,0.260774,0.000000,0.176471,0.416000,1
0.000000,1.777093,0.000000,0.176471,0.001333,2
0.000000,1.781899,0.000000,0.176471,0.002667,2
0.000000,0.473887,0.080700,0.141176,0.011000,1
0.291667,0.313944,0.078200,0.137255,0.055333,1
0.000000,1.789642,0.000000,0.176471,0.002333,2
0.275000,0.359388,0.174200,0.215686,0.034333,3
0.000000,0.380196,0.069500,0.133333,0.018333,1
0.000000,0.428096,0.075200,0.137255,0.003000,1
0.266667,0.487347,0.071475,0.152941,0.396000,1
0.000000,1.889294,0.071200,0.137255,0.009000,2
0.358333,0.333479,0.223400,0.196078,0.083667,3
0.033333,0.304742,0.076300,0.137255,0.001000,1
0.000000,0.319558,0.075200,0.137255,0.012333,1
0.000000,0.470986,0.074900,0.141176,0.008000,1
0.000000,0.252419,0.070500,0.133333,0.210000,1
0.283333,0.860071,0.180700,0.200000,0.097333,3
0.000000,1.525509,0.107700,0.149020,0.018000,2
0.366667,0.251104,0.077600,0.137255,0.012000,1
0.000000,0.343063,0.075100,0.133333,0.008667,1
0.000000,0.867295,0.069700,0.137255,0.069333,1
0.000000,0.409591,0.000000,0.176471,0.034000,1
0.000000,0.551456,0.074800,0.137255,0.008000,1
0.000000,0.307415,0.075500,0.133333,0.005000,1
0.000000,0.555206,0.070900,0.133333,0.028667,1
0.000000,0.574017,0.069300,0.133333,0.001333,1
0.000000,1.778597,0.069400,0.133333,0.011333,2
0.000000,1.772219,0.071600,0.133333,0.004667,2
0.041667,0.275670,0.147000,0.196078,0.006000,3
0.000000,0.523517,0.070800,0.133333,0.250000,1
0.425000,0.385426,0.203500,0.160784,0.077333,3
0.641667,0.262047,0.137950,0.180392,0.162000,3
0.291667,0.649007,0.180000,0.149020,0.145667,1
0.000000,0.370494,0.070400,0.133333,0.006000,1
0.000000,1.855901,0.000000,0.176471,2.674333,2
0.000000,1.609236,0.000000,0.176471,2.368667,2
0.166667,0.288561,0.156100,0.215686,0.042667,3
0.000000,0.478771,0.075000,0.141176,0.002333,1
0.000000,0.462629,0.069500,0.133333,0.005667,1
0.000000,0.389144,0.070400,0.133333,0.001667,1
0.291667,0.507476,0.184700,0.188235,0.154667,3
0.000000,0.631316,0.074300,0.137255,0.004000,1
0.000000,0.441785,0.074800,0.133333,0.143333,1
0.258333,0.120903,0.170150,0.270588,0.136667,3
0.291667,0.416130,0.256500,0.211765,0.014000,3
0.233333,0.361027,0.144400,0.145098,0.099000,1
0.000000,0.528181,0.070700,0.133333,0.010000,1
0.000000,0.508473,0.074900,0.137255,0.005667,1
0.708333,0.280674,0.285400,0.164706,0.242333,3
0.000000,1.786467,0.000000,0.176471,0.000000,2
0.000000,1.796531,0.000000,0.152941,0.076667,2
0.700000,0.393114,0.284400,0.164706,0.399333,3
0.000000,0.289335,0.000000,0.176471,0.000333,1
0.458333,0.203320,0.128825,0.219608,0.043667,3
0.041667,0.028211,0.132100,0.164706,0.175667,1
0.025000,0.437553,0.138100,0.160784,0.053000,1
0.308333,0.451775,0.190700,0.317647,0.033333,3
0.183333,0.487306,0.111700,0.137255,0.365333,1
0.000000,1.773136,0.071100,0.137255,0.016667,2
0.175000,0.250391,0.111400,0.137255,0.055667,1
0.225000,0.645905,0.106000,0.156863,0.643667,1
0.000000,1.772369,0.069900,0.137255,0.003000,2
0.291667,0.758915,0.182200,0.149020,0.165333,1
0.000000,1.780151,0.000000,0.176471,0.003000,2
0.158333,0.680391,0.138700,0.141176,0.283667,1
0.000000,0.764737,0.070100,0.133333,0.376667,1
0.000000,0.415262,0.000000,0.176471,0.007667,1
0.000000,0.432411,0.074400,0.137255,0.007333,1
0.000000,0.392202,0.000000,0.176471,0.002000,1
0.000000,1.774500,0.070300,0.133333,0.001667,2
0.000000,0.395963,0.069400,0.133333,0.008000,1
0.000000,1.375847,0.000000,0.176471,1.155667,2
0.350000,0.290837,0.215800,0.152941,0.040333,1
0.008333,0.271010,0.075500,0.141176,0.030667,1
0.000000,0.708567,0.105500,0.145098,1.303000,1
0.000000,1.852372,0.081550,0.164706,1.333333,2
0.000000,0.329740,0.069500,0.133333,0.000333,1
0.000000,1.526456,0.175900,0.152941,0.151333,2
0.000000,1.778174,0.000000,0.149020,0.000000,2
0.000000,1.781476,0.000000,0.176471,0.003333,2
0.000000,0.314254,0.069100,0.133333,0.003667,1
0.000000,1.599612,0.070500,0.133333,0.497000,2
0.275000,0.287074,0.172200,0.149020,0.043333,1
0.000000,1.371096,0.104100,0.149020,1.899333,2
0.316667,0.306480,0.199000,0.207843,0.054000,3
0.000000,0.379377,0.069800,0.133333,0.003000,1
0.000000,0.122132,0.069700,0.133333,0.016667,1
0.000000,1.592091,0.000000,0.176471,1.749000,2
0.000000,0.629467,0.069700,0.133333,0.004000,1
0.000000,0.598878,0.074900,0.137255,0.003000,1
0.016667,0.072313,0.081400,0.141176,0.120000,1
0.000000,0.388632,0.070100,0.133333,0.010667,1
0.433333,0.341686,0.207500,0.164706,0.150000,3
0.000000,1.784511,0.000000,0.176471,0.002000,2
0.000000,0.326836,0.077900,0.141176,0.001000,1
0.400000,0.558308,0.249200,0.266667,0.561333,3
0.000000,0.786584,0.075300,0.137255,0.004000,1
0.000000,0.266451,0.075600,0.137255,0.018000,1
0.000000,0.393221,0.070500,0.133333,0.008000,1
0.100000,0.690259,0.066500,0.141176,0.227333,1
0.000000,1.779801,0.069600,0.137255,0.008000,2
0.375000,0.360077,0.179000,0.149020,0.145333,1
0.000000,0.277727,0.104300,0.152941,0.096333,1
0.066667,0.423035,0.078600,0.141176,0.019333,1
0.216667,0.280010,0.187300,0.149020,0.091333,1
0.266667,0.538616,0.161250,0.301961,1.071667,3
0.016667,0.478261,0.092100,0.137255,0.030667,1
0.000000,0.083400,0.074400,0.137255,0.323333,1
0.000000,0.131994,0.080200,0.141176,0.039667,1
0.266667,0.089072,0.242400,0.156863,0.080000,3
0.000000,1.777909,0.000000,0.176471,0.003000,2
0.041667,1.036178,0.132300,0.176471,0.067333,3
0.208333,0.269974,0.142025,0.231373,0.567667,3
0.091667,0.545951,0.087300,0.168627,0.203667,1
0.000000,0.414439,0.075000,0.137255,0.004000,1
0.250000,0.318750,0.158200,0.184314,0.048000,3
0.000000,0.265922,0.073900,0.137255,0.003333,1
0.000000,0.389908,0.070100,0.133333,0.010667,1
0.000000,1.789739,0.000000,0.176471,0.002667,2
0.183333,0.388851,0.169400,0.196078,0.073667,3
0.000000,0.381376,0.078400,0.137255,0.159333,1
0.183333,0.780492,0.171100,0.184314,0.086000,3
0.225000,0.416289,0.135700,0.141176,0.022667,1
0.275000,0.640971,0.171000,0.149020,0.014000,1
0.000000,0.493546,0.074500,0.137255,0.003000,1
0.000000,0.494630,0.074900,0.141176,0.005000,1
0.000000,0.313401,0.075100,0.137255,0.001333,1
0.000000,1.786073,0.000000,0.176471,0.002000,2
0.158333,0.053202,0.111550,0.160784,0.065333,1
0.000000,0.770036,0.075000,0.137255,0.005000,1
0.000000,0.621864,0.073900,0.137255,0.004667,1
0.183333,0.064242,0.095100,0.141176,0.024000,1
0.000000,1.688312,0.000000,0.176471,0.017000,2
0.400000,0.330195,0.190000,0.180392,0.018667,3
0.000000,1.778443,0.000000,0.176471,0.000667,2
0.300000,0.294214,0.078000,0.137255,0.068333,1
0.133333,0.071443,0.086900,0.141176,0.014667,1
0.141667,0.742714,0.116600,0.152941,0.028000,1
0.316667,0.522453,0.286000,0.164706,0.184333,3
0.058333,0.317805,0.062175,0.172549,0.098333,1
0.308333,0.301129,0.193700,0.200000,0.065667,3
0.141667,0.033815,0.075100,0.137255,0.049000,1
0.000000,0.449462,0.076000,0.137255,0.011667,1
0.000000,0.259465,0.074300,0.137255,0.011333,1
0.341667,0.295939,0.077200,0.137255,0.021000,1
0.000000,0.363362,0.069400,0.133333,0.085667,1
0.016667,0.252011,0.076800,0.137255,0.030667,1
0.158333,0.306532,0.141900,0.172549,1.155333,1
0.000000,0.466335,0.078500,0.141176,0.010667,1
0.000000,1.777026,0.000000,0.176471,0.003333,2
0.000000,1.780355,0.000000,0.176471,0.000000,2
0.058333,1.156636,0.131900,0.196078,0.389000,2
0.358333,0.245916,0.106875,0.160784,0.104667,3
0.000000,1.787058,0.000000,0.176471,0.000333,2
0.308333,0.469695,0.195300,0.203922,0.063000,3
0.000000,0.317759,0.074800,0.137255,0.002000,1
0.000000,0.670099,0.157400,0.180392,0.004333,1
0.158333,0.474494,0.138100,0.141176,0.057333,1
0.000000,0.335104,0.075600,0.137255,0.007000,1
0.000000,0.738494,0.075600,0.137255,0.307667,1
0.000000,0.083772,0.074200,0.137255,0.176667,1
0.000000,0.321279,0.074600,0.137255,0.024000,1
0.000000,0.560200,0.076400,0.137255,0.000000,1
0.000000,0.149342,0.073800,0.137255,0.002667,1
0.000000,0.294922,0.000000,0.176471,0.001000,1
0.000000,0.487636,0.073900,0.137255,0.000333,1
0.000000,0.330130,0.113300,0.141176,0.000000,1
0.000000,1.779135,0.000000,0.176471,0.000667,2
0.000000,0.301521,0.076000,0.133333,0.063667,1
0.000000,0.466653,0.069600,0.137255,0.008000,1
0.000000,0.235343,0.000000,0.176471,0.007000,1
0.000000,0.048235,0.074400,0.137255,0.095667,1
0.000000,0.291262,0.000000,0.176471,0.003667,1
0.433333,0.345567,0.209300,0.184314,0.073000,3
0.000000,0.668263,0.069200,0.137255,0.793333,1
0.000000,1.934812,0.000000,0.176471,0.000667,2
0.375000,0.259183,0.143000,0.145098,0.173000,1
0.000000,0.478945,0.075200,0.137255,0.001667,1
0.000000,0.473603,0.078000,0.145098,0.078000,1
0.275000,0.703248,0.225200,0.152941,0.253000,1
0.000000,0.797687,0.082500,0.164706,0.766333,1
0.575000,0.200857,0.129525,0.168627,0.156333,3
0.000000,0.623494,0.074200,0.137255,0.021333,1
0.100000,0.148501,0.117200,0.200000,0.007000,3
0.000000,1.903850,0.000000,0.176471,3.758333,2
0.000000,0.508473,0.070800,0.133333,0.011333,1
0.500000,0.485122,0.210000,0.243137,0.039333,3
0.000000,0.396693,0.075500,0.137255,0.000333,1
0.000000,0.184573,0.000000,0.176471,0.012000,1
0.000000,0.293238,0.074900,0.164706,0.307333,1
0.200000,0.296868,0.121800,0.141176,0.165000,1
0.000000,0.070693,0.075300,0.137255,0.435000,1
0.000000,1.760661,0.000000,0.152941,0.022000,2
