speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.541851,0.069800,0.133333,0.009000,1
0.016667,0.703811,0.077800,0.176471,0.242000,1
0.000000,0.280368,0.072000,0.133333,0.002000,1
0.266667,0.229620,0.169100,0.176471,0.131333,3
0.383333,0.296413,0.184100,0.164706,0.023333,3
0.000000,1.777713,0.000000,0.176471,0.000667,2
0.308333,0.352789,0.193700,0.152941,0.149667,1
0.000000,0.296790,0.070700,0.133333,0.008000,1
0.000000,1.778115,0.000000,0.176471,0.001333,2
0.000000,1.783849,0.000000,0.176471,0.001000,2
0.091667,0.534458,0.176300,0.203922,0.169333,3
0.000000,1.772413,0.069000,0.133333,0.005667,2
0.000000,0.266770,0.075100,0.137255,0.001667,1
0.000000,0.221431,0.075600,0.137255,0.402333,1
0.000000,0.398001,0.069900,0.133333,0.023000,1
0.000000,0.559980,0.073500,0.137255,0.004667,1
0.000000,0.118614,0.000000,0.180392,0.002667,1
0.000000,1.784142,0.000000,0.176471,0.000333,2
0.041667,0.604299,0.078100,0.137255,0.514667,1
0.000000,1.489354,0.000000,0.176471,3.108333,2
0.016667,0.628785,0.087900,0.141176,0.037667,1
0.216667,0.407941,0.102300,0.160784,0.093667,1
0.000000,1.948197,0.000000,0.176471,0.125333,2
0.200000,0.296868,0.121800,0.141176,0.165000,1
0.000000,1.787058,0.000000,0.176471,0.000333,2
0.033333,0.445858,0.079800,0.137255,0.112333,1
0.000000,1.855901,0.000000,0.176471,2.674333,2
0.000000,0.613854,0.069700,0.133333,0.003000,1
0.233333,0.361027,0.144400,0.145098,0.099000,1
0.000000,0.461442,0.075000,0.137255,0.006333,1
0.058333,0.818162,0.081100,0.137255,0.045667,1
0.000000,0.326376,0.000000,0.176471,2.981333,1
0.083333,0.596723,0.143700,0.192157,0.653667,3
0.000000,0.534895,0.114000,0.188235,0.004000,1
0.216667,0.251535,0.191600,0.172549,0.007000,3
0.000000,0.293238,0.074900,0.164706,0.307333,1
0.258333,0.522119,0.132400,0.168627,0.007667,3
0.200000,0.398839,0.174900,0.176471,0.013333,3
0.325000,0.182507,0.198900,0.180392,0.054667,3
0.000000,0.404657,0.070300,0.133333,0.004667,1
0.241667,0.301355,0.223000,0.250980,0.010333,3
0.000000,0.389144,0.070400,0.133333,0.001667,1
0.000000,1.780221,0.000000,0.176471,0.000667,2
0.000000,0.508945,0.069300,0.133333,0.053333,1
0.000000,0.389908,0.070100,0.133333,0.010667,1
0.225000,0.499359,0.107175,0.160784,0.471000,1
0.000000,0.559601,0.074800,0.137255,0.003000,1
0.333333,0.279314,0.112100,0.160784,0.423333,1
0.166667,0.288561,0.156100,0.215686,0.042667,3
0.016667,0.268101,0.076200,0.137255,0.046333,1
0.000000,0.403877,0.070100,0.133333,0.001000,1
0.391667,0.481047,0.242700,0.266667,0.008667,3
0.000000,0.513739,0.070400,0.137255,0.003333,1
0.000000,0.221073,0.000000,0.176471,0.001667,1
0.125000,0.456171,0.077400,0.141176,0.019667,1
0.158333,0.246944,0.144000,0.184314,0.044000,3
0.000000,0.301613,0.000000,0.176471,0.000667,1
0.000000,0.384843,0.074100,0.137255,0.008333,1
0.233333,0.214400,0.150700,0.219608,0.160667,3
0.108333,0.281881,0.077900,0.137255,0.033333,1
0.000000,0.089269,0.075000,0.137255,0.335333,1
0.333333,0.293284,0.209600,0.192157,0.040667,3
0.250000,0.188535,0.158200,0.145098,0.184000,1
0.000000,0.285883,0.071000,0.133333,0.000667,1
0.216667,0.311623,0.186300,0.149020,0.132667,1
0.058333,0.257409,0.099800,0.152941,0.175333,1
0.000000,0.441785,0.074800,0.133333,0.143333,1
0.183333,0.154333,0.157200,0.192157,0.102333,3
0.000000,0.418813,0.077000,0.141176,0.010000,1
0.000000,0.412212,0.070000,0.133333,0.009000,1
0.258333,0.734932,0.103500,0.152941,0.235000,1
0.000000,0.000000,0.000000,0.180392,0.076000,1
0.000000,0.580297,0.068900,0.133333,0.001667,1
0.000000,0.608453,0.070700,0.133333,0.001667,1
0.241667,0.294736,0.215500,0.156863,0.296667,1
0.133333,0.758547,0.155700,0.207843,0.017333,3
0.000000,0.182927,0.000000,0.176471,0.000667,1
0.000000,0.534104,0.086500,0.141176,0.330333,1
0.000000,1.774612,0.069300,0.133333,0.011000,2
0.150000,0.854860,0.257700,0.160784,0.010667,3
0.033333,0.437049,0.071400,0.156863,0.045333,1
0.491667,0.734991,0.236700,0.227451,0.410333,3
0.116667,0.265487,0.101800,0.137255,0.104333,1
0.000000,0.140215,0.078600,0.141176,0.016667,1
0.000000,0.406354,0.069900,0.133333,0.002333,1
0.000000,0.669024,0.162725,0.180392,0.005333,1
0.000000,0.310088,0.074400,0.133333,0.000333,1
0.000000,1.779860,0.000000,0.176471,0.000667,2
0.000000,0.571230,0.076100,0.137255,0.000667,1
0.000000,0.508876,0.078200,0.137255,0.022333,1
0.000000,0.564098,0.070800,0.133333,0.035667,1
0.000000,0.582853,0.075900,0.137255,0.001333,1
0.000000,0.222465,0.074600,0.137255,0.282000,1
0.000000,1.782005,0.000000,0.176471,0.002667,2
0.000000,1.791314,0.000000,0.176471,0.001000,2
0.000000,0.219053,0.137400,0.156863,0.224333,1
0.000000,0.306942,0.000000,0.176471,0.000667,1
0.000000,0.395281,0.147500,0.149020,0.015000,1
0.091667,0.532616,0.168500,0.215686,0.022667,3
0.000000,0.669089,0.089525,0.168627,0.017000,1
0.000000,1.654205,0.074300,0.137255,0.002000,2
0.000000,0.579805,0.075000,0.137255,0.000333,1
0.000000,0.296732,0.000000,0.176471,0.000667,1
0.116667,0.457746,0.103800,0.137255,0.728000,1
0.000000,1.777648,0.000000,0.176471,0.000333,2
0.133333,0.784631,0.076900,0.141176,0.112000,1
0.000000,0.568462,0.068900,0.133333,0.000000,1
0.000000,0.621173,0.069200,0.133333,0.025000,1
0.000000,1.780018,0.069600,0.133333,0.010333,2
0.000000,1.776332,0.000000,0.176471,0.003000,2
0.216667,0.349301,0.078800,0.141176,0.620667,1
0.000000,1.791324,0.000000,0.176471,0.000333,2
0.000000,0.200417,0.080500,0.141176,0.011333,1
0.208333,0.291244,0.190100,0.203922,0.207333,3
0.000000,0.287769,0.000000,0.176471,0.002000,1
0.000000,0.314254,0.069100,0.133333,0.003667,1
0.000000,1.789466,0.000000,0.176471,0.004000,2
0.000000,0.293766,0.000000,0.176471,0.000667,1
0.000000,0.389208,0.069500,0.133333,0.001000,1
0.016667,0.252011,0.076800,0.137255,0.030667,1
0.000000,0.629944,0.070400,0.133333,0.003333,1
0.208333,0.838095,0.133200,0.184314,0.046333,3
0.441667,0.214684,0.213600,0.176471,0.077667,3
0.000000,0.246080,0.070500,0.133333,0.001667,1
0.000000,0.942873,0.104100,0.149020,1.981000,1
0.000000,0.395558,0.103400,0.152941,0.015000,1
0.000000,1.788506,0.000000,0.176471,0.000000,2
0.000000,0.347729,0.075200,0.133333,0.000333,1
0.000000,0.426583,0.069400,0.133333,1.595333,1
0.000000,0.549209,0.075200,0.137255,0.003667,1
0.000000,0.528634,0.074600,0.137255,0.030000,1
0.000000,0.623494,0.074200,0.137255,0.021333,1
0.000000,0.270799,0.076900,0.137255,0.002333,1
0.000000,0.486480,0.076000,0.137255,0.003333,1
0.000000,1.822941,0.000000,0.176471,2.044000,2
0.000000,1.654453,0.197000,0.160784,0.031667,2
0.133333,0.662240,0.098575,0.156863,0.647667,1
0.000000,0.548379,0.075300,0.137255,0.038667,1
0.200000,0.429153,0.129300,0.223529,0.063000,3
0.000000,1.780918,0.000000,0.176471,0.003333,2
0.000000,0.605232,0.069100,0.133333,0.005333,1
0.183333,0.064242,0.095100,0.141176,0.024000,1
0.208333,0.302800,0.189300,0.254902,0.347000,3
0.000000,1.181436,0.000000,0.176471,2.430333,2
0.000000,0.621794,0.070500,0.133333,0.006000,1
0.458333,0.120816,0.188200,0.149020,0.352333,3
0.000000,1.786190,0.000000,0.176471,0.000000,2
0.350000,0.243359,0.215700,0.152941,0.039000,1
0.000000,1.777313,0.070600,0.133333,0.007667,2
0.466667,0.417193,0.109125,0.160784,0.185000,3
0.000000,0.408422,0.069900,0.133333,0.005667,1
0.000000,0.482706,0.074700,0.141176,0.000667,1
0.050000,0.868832,0.133900,0.180392,0.606000,1
0.166667,0.441235,0.077500,0.137255,0.062667,1
0.000000,0.399824,0.075500,0.137255,0.005333,1
0.641667,0.526215,0.263100,0.282353,0.106333,3
0.000000,0.393376,0.070300,0.133333,0.000667,1
0.000000,1.582604,0.072200,0.137255,0.251333,2
0.000000,0.247322,0.069600,0.137255,0.004333,1
0.016667,0.209986,0.116300,0.145098,0.044333,1
0.133333,0.697483,0.073300,0.137255,0.055333,1
0.291667,0.175239,0.184700,0.192157,0.068667,3
0.208333,0.138699,0.184675,0.317647,0.111667,3
0.000000,0.778320,0.000000,0.176471,0.009667,2
0.183333,0.088197,0.113800,0.160784,0.556000,1
0.166667,1.031019,0.265600,0.266667,0.415667,3
0.000000,0.244598,0.069200,0.133333,0.002333,1
0.000000,0.132373,0.000000,0.176471,0.193667,1
0.000000,0.546299,0.075300,0.137255,0.006000,1
0.000000,0.389024,0.070500,0.133333,0.013000,1
0.000000,0.772002,0.074100,0.137255,0.032667,1
0.000000,0.565308,0.068800,0.133333,0.004333,1
0.008333,0.271010,0.075500,0.141176,0.030667,1
0.400000,0.826769,0.364900,0.458824,0.247667,3
0.108333,0.824295,0.193800,0.149020,0.205000,1
0.000000,0.414439,0.075000,0.137255,0.004000,1
0.258333,0.318274,0.163300,0.145098,0.031000,1
0.000000,0.515304,0.070000,0.137255,0.001333,1
0.000000,1.772994,0.069000,0.133333,0.002333,2
0.300000,0.503592,0.181500,0.176471,0.444667,3
0.000000,0.242427,0.000000,0.176471,0.002333,1
0.075000,0.299115,0.161000,0.196078,0.009667,3
0.041667,0.911412,0.134000,0.207843,0.246667,3
0.000000,0.617963,0.070100,0.133333,0.001667,1
0.000000,0.492946,0.075500,0.137255,0.002333,1
0.000000,0.773996,0.000000,0.176471,0.004667,2
0.000000,1.775673,0.069700,0.133333,0.002000,2
0.000000,1.789739,0.000000,0.176471,0.002667,2
0.308333,0.921745,0.194000,0.203922,0.544667,3
0.233333,0.366923,0.216400,0.207843,0.100000,3
0.358333,0.354933,0.170200,0.149020,0.098000,1
0.158333,0.450194,0.162100,0.247059,0.223333,3
0.000000,0.299605,0.070000,0.133333,0.000333,1
0.000000,0.184383,0.000000,0.176471,0.001000,1
0.000000,0.278344,0.085300,0.141176,0.001333,1
0.000000,0.373090,0.069300,0.133333,0.007000,1
0.166667,0.995436,0.155600,0.215686,0.636000,3
0.000000,0.130250,0.098975,0.172549,0.007000,1
0.000000,0.507540,0.076200,0.137255,0.007333,1
0.000000,1.781624,0.000000,0.176471,0.002333,2
0.000000,1.781507,0.000000,0.176471,0.010000,2
0.000000,1.778440,0.000000,0.176471,0.001000,2
0.000000,0.255282,0.071700,0.133333,0.005000,1
0.000000,0.574017,0.069300,0.133333,0.001333,1
0.000000,1.782615,0.000000,0.176471,0.000333,2
0.225000,0.328552,0.076900,0.137255,0.027667,1
0.000000,1.787313,0.000000,0.176471,0.000333,2
0.000000,0.185556,0.075200,0.137255,0.134333,1
0.000000,0.504300,0.070000,0.137255,0.171333,1
0.000000,0.466698,0.089800,0.145098,0.025333,1
0.000000,0.243506,0.069200,0.133333,0.010333,1
0.000000,1.917908,0.000000,0.176471,0.397000,2
0.000000,0.320729,0.074600,0.137255,0.112333,1
0.000000,1.783132,0.000000,0.176471,0.002000,2
0.000000,0.388632,0.070100,0.133333,0.010667,1
0.191667,0.690882,0.169400,0.200000,0.530667,3
0.000000,0.629568,0.000000,0.176471,1.026667,1
0.000000,0.321279,0.074600,0.137255,0.024000,1
0.000000,0.328119,0.071500,0.133333,0.011333,1
0.000000,0.581204,0.075000,0.137255,0.020000,1
0.000000,0.300300,0.094000,0.149020,0.072000,1
0.000000,1.003983,0.070000,0.133333,0.694000,1
0.366667,0.242632,0.174800,0.149020,0.058667,1
0.000000,0.453937,0.074700,0.137255,0.039333,1
0.000000,0.300184,0.069700,0.133333,0.003667,1
0.000000,0.487324,0.075200,0.137255,0.001000,1
0.000000,0.490248,0.074300,0.137255,0.002000,1
0.000000,0.197416,0.070100,0.133333,0.019667,1
0.000000,0.634563,0.074200,0.133333,0.002333,1
0.000000,0.462793,0.075100,0.137255,0.006667,1
0.200000,0.774851,0.122700,0.200000,0.041000,3
0.191667,0.854655,0.101600,0.149020,0.226333,1
0.000000,0.000000,0.000000,0.176471,1.203000,1
0.000000,0.558187,0.069500,0.133333,0.007000,1
0.000000,0.316475,0.069700,0.133333,0.000667,1
0.000000,0.164188,0.074300,0.137255,0.025667,1
0.000000,0.492582,0.069700,0.133333,0.140667,1
0.000000,0.758175,0.071000,0.133333,0.001667,1
0.000000,0.250984,0.074400,0.137255,0.000000,1
0.000000,0.559600,0.075000,0.137255,0.001333,1
0.000000,1.778573,0.000000,0.176471,0.000667,2
0.000000,0.708567,0.105500,0.145098,1.303000,1
0.000000,0.406363,0.070100,0.133333,0.000000,1
0.466667,0.888599,0.426100,0.541176,0.157000,3
0.416667,0.301049,0.129825,0.219608,0.039333,3
0.000000,1.760661,0.000000,0.152941,0.022000,2
0.000000,0.329740,0.069500,0.133333,0.000333,1
0.000000,0.407702,0.070700,0.133333,0.029000,1
0.000000,1.929905,0.000000,0.176471,0.012333,2
0.133333,0.071443,0.086900,0.141176,0.014667,1
0.000000,0.206903,0.075600,0.141176,0.151000,1
0.000000,0.586153,0.074700,0.137255,0.001000,1
0.000000,1.779365,0.000000,0.176471,0.000667,2
0.000000,0.254638,0.069600,0.133333,0.168000,1
0.116667,0.273478,0.137325,0.223529,0.433000,3
0.000000,1.934812,0.000000,0.176471,0.000667,2
0.000000,1.782889,0.000000,0.176471,0.002000,2
0.000000,0.746739,0.119100,0.137255,0.025000,1
0.000000,0.289335,0.000000,0.176471,0.000333,1
0.000000,0.266465,0.074100,0.137255,0.006333,1
0.000000,0.515158,0.069100,0.137255,0.003333,1
0.000000,0.650856,0.081300,0.141176,0.007333,1
0.000000,1.780355,0.000000,0.176471,0.000000,2
0.241667,0.563398,0.104200,0.164706,0.937333,1
